datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-09-23,MD,6.493687661295929,3.2468438306479643,2.90796700466208,6.074294713934503,28.0
2020-09-23,ME,4.750593824228,2.375296912114,2.201759474091265,3.701353030545571,31.0
2020-09-23,MI,0.0,0.0,0.0,0.0,36.0
2020-09-23,MN,12.009202453987696,6.004601226993848,5.526844683422668,14.925476509099383,17.0
2020-09-23,MO,0.0,0.0,0.0,0.0,36.0
2020-09-23,MS,5.276004506196055,2.6380022530980276,2.8026991296350703,4.387443803927729,30.0
2020-09-23,MT,34.45190156599549,17.225950782997746,13.76297447726018,60.97235859545578,3.0
2020-09-23,NC,0.0,0.0,0.0,0.0,36.0
2020-09-23,ND,35.28368794326241,17.641843971631204,18.622526636225253,62.865313039334254,2.0
2020-09-23,NE,10.368893320039907,5.184446660019954,3.6343810674347057,12.125437233570482,24.0
2020-09-23,NH,1.818181818181826,0.909090909090913,0.9710680209295091,0.5434881825051157,35.0
2020-09-23,NJ,2.41761150571316,1.20880575285658,1.1087717600109803,1.0671096291439603,32.0
2020-09-23,NM,7.521421770866372,3.760710885433186,3.754669821707418,7.588193889744967,26.0
2020-09-23,NV,0.0,0.0,0.0,0.0,36.0
2020-09-23,NY,0.0,0.0,0.0,0.0,36.0
2020-09-23,OH,11.113584093775485,5.556792046887742,4.3151458076107225,13.38168963641894,20.0
2020-09-23,OK,23.536610238629407,11.768305119314704,10.856990357566291,37.17086358842808,6.0
2020-09-23,OR,12.563983248022327,6.281991624011163,7.504465891959976,15.898679549857311,16.0
2020-09-23,PA,0.0,0.0,0.0,0.0,36.0
2020-09-23,PR,0.0,0.0,0.0,0.0,36.0
2020-09-23,RI,7.3180379746835555,3.6590189873417778,2.96348840558836,7.282700105279657,27.0
2020-09-23,SC,13.163913595933918,6.581956797966959,5.686099506646321,16.96485718565646,15.0
2020-09-23,SD,31.949806949806966,15.974903474903483,17.25816414321538,55.33971968429711,4.0
2020-09-23,TN,19.489825164803666,9.744912582401833,7.804395797166096,28.941343210384048,9.0
2020-09-23,TX,0.0,0.0,0.0,0.0,36.0
2020-09-23,UT,15.241157556270135,7.620578778135068,7.818681585178796,20.758452800477354,13.0
2020-09-23,VA,11.402141149568653,5.701070574784326,4.614927937849476,13.87527216619144,19.0
2020-09-23,VT,0.0,0.0,0.0,0.0,36.0
2020-09-23,WA,8.14727192074525,4.073635960372625,3.4207753695392618,8.545197462656413,25.0
2020-09-23,WI,16.042871725076584,8.021435862538292,7.69388494909048,22.26160716407842,11.0
2020-09-23,WV,0.0,0.0,0.0,0.0,36.0
2020-09-23,WY,15.525114155251147,7.762557077625574,10.726872246696043,21.288494371411783,12.0
2020-09-24,AK,21.544715447154445,10.772357723577223,9.147348787636519,33.0725446892715,7.0
2020-09-24,AL,13.726021826069276,6.863010913034638,6.650471309433786,17.9762394261764,14.0
2020-09-24,AR,18.866620594333106,9.433310297166553,8.457559386472276,27.709351468204837,9.0
2020-09-24,AZ,0.0,0.0,0.0,0.0,36.0
2020-09-24,CA,0.0,0.0,0.0,0.0,36.0
2020-09-24,CO,5.133991537376562,2.566995768688281,2.737916960289523,4.199305853398499,30.0
2020-09-24,CT,3.3989266547405803,1.6994633273702902,1.787443867218437,2.0792248790687724,32.0
2020-09-24,DC,0.0,0.0,0.0,0.0,36.0
2020-09-24,DE,0.0,0.0,0.0,0.0,36.0
2020-09-24,FL,10.123450556663565,5.0617252783317825,3.848243143177874,11.717157891828371,23.0
2020-09-24,GA,11.50049950049948,5.75024975024974,4.888304217576638,14.04435518582855,19.0
2020-09-24,HI,43.42105263157895,21.710526315789476,19.667738478027893,81.86918778720523,1.0
2020-09-24,IA,0.0,0.0,0.0,0.0,36.0
2020-09-24,ID,25.824964131994253,12.912482065997127,9.66616765121594,41.98289043767574,5.0
2020-09-24,IL,0.0,0.0,0.0,0.0,36.0
2020-09-24,IN,11.172933680337438,5.586466840168719,4.866768921533126,13.48290541690124,21.0
2020-09-24,KS,17.15374841168995,8.576874205844975,7.380177049393747,24.377335238960008,10.0
2020-09-24,KY,10.038693035253662,5.019346517626831,4.3328108185484435,11.576856366279124,24.0
2020-09-24,LA,0.0,0.0,0.0,0.0,36.0
2020-09-24,MA,2.5294835298901748,1.2647417649450874,1.2371904924467894,1.173699510507488,33.0
2020-09-24,MD,6.605811441711388,3.302905720855694,2.836223326908833,6.235720139197378,28.0
2020-09-24,ME,4.491725768321486,2.245862884160743,2.3153630581439453,3.3738182903140115,31.0
2020-09-24,MI,0.0,0.0,0.0,0.0,36.0
2020-09-24,MN,11.711848918671961,5.855924459335981,5.4109111538947126,14.40909391688519,17.0
2020-09-24,MO,0.0,0.0,0.0,0.0,36.0
2020-09-24,MS,5.276004506196055,2.6380022530980276,2.8026991296350703,4.387443803927729,29.0
2020-09-24,MT,40.99783080260305,20.498915401301524,22.23270873762386,76.12311506200166,2.0
2020-09-24,NC,0.0,0.0,0.0,0.0,36.0
2020-09-24,ND,35.130434782608674,17.565217391304337,18.91855207855543,62.51580036552804,3.0
2020-09-24,NE,11.569016881827245,5.784508440913623,4.567596754959063,14.16238882676623,18.0
2020-09-24,NH,2.377622377622387,1.1888111888111934,1.3852360426102348,1.0296305444024627,35.0
2020-09-24,NJ,2.400140925705727,1.2000704628528636,1.135548457351379,1.0506946377710855,34.0
2020-09-24,NM,7.692307692307692,3.846153846153846,3.769286033671125,7.847003186640594,26.0
2020-09-24,NV,0.0,0.0,0.0,0.0,36.0
2020-09-24,NY,0.0,0.0,0.0,0.0,36.0
2020-09-24,OH,10.881096213349009,5.4405481066745045,4.3709485522877625,12.986735177857485,22.0
2020-09-24,OK,23.563797621447293,11.781898810723646,11.142693199564658,37.227401578320915,6.0
2020-09-24,OR,12.81813975011568,6.40906987505784,7.72637829860502,16.348648541883065,15.0
2020-09-24,PA,0.0,0.0,0.0,0.0,36.0
2020-09-24,PR,0.0,0.0,0.0,0.0,36.0
2020-09-24,RI,7.283464566929156,3.641732283464578,2.8127258891009435,7.231047843404742,27.0
2020-09-24,SC,12.544036235530927,6.272018117765463,5.529081620951304,15.86347267376309,16.0
2020-09-24,SD,31.8312559923298,15.9156279961649,16.45008286310668,55.07521420748146,4.0
2020-09-24,TN,19.147429542557756,9.573714771278878,7.878233041723183,28.263218975420937,8.0
2020-09-24,TX,0.0,0.0,0.0,0.0,36.0
2020-09-24,UT,15.475430759412884,7.737715379706442,8.170831527757707,21.195565127547212,13.0
2020-09-24,VA,11.272990287249415,5.636495143624708,4.525079798085812,13.653900084183054,20.0
2020-09-24,VT,0.0,0.0,0.0,0.0,36.0
2020-09-24,WA,8.280536319434205,4.1402681597171025,3.440858804872871,8.752144905098334,25.0
2020-09-24,WI,16.582150101419877,8.291075050709939,8.091989677561594,23.284048445825146,11.0
2020-09-24,WV,0.0,0.0,0.0,0.0,36.0
2020-09-24,WY,16.43835616438357,8.219178082191785,10.17637178051515,23.01055392844687,12.0
2020-09-25,AK,19.920318725099577,9.960159362549788,9.477707680302606,29.798209684108055,7.0
2020-09-25,AL,13.85717181271538,6.92858590635769,6.670517578296636,18.21388685533669,15.0
2020-09-25,AR,18.604651162790717,9.302325581395358,8.24260966306422,27.194526623017385,10.0
2020-09-25,AZ,0.0,0.0,0.0,0.0,36.0
2020-09-25,CA,0.0,0.0,0.0,0.0,36.0
2020-09-25,CO,5.278716216216221,2.6393581081081106,2.7807214687789656,4.391055023454652,29.0
2020-09-25,CT,2.5277161862527366,1.2638580931263683,1.3873010373044874,1.1719960866406354,32.0
2020-09-25,DC,0.0,0.0,0.0,0.0,36.0
2020-09-25,DE,0.0,0.0,0.0,0.0,36.0
2020-09-25,FL,9.800922675759693,4.900461337879847,3.913737194782933,11.185187998862567,24.0
2020-09-25,GA,10.990142127558482,5.495071063779241,4.972053062267639,13.17167820054958,20.0
2020-09-25,HI,41.12318840579707,20.561594202898537,19.734384776115874,76.41864852198132,2.0
2020-09-25,IA,0.0,0.0,0.0,0.0,36.0
2020-09-25,ID,23.066202090592338,11.533101045296169,8.582750603892116,36.19512025713395,6.0
2020-09-25,IL,0.0,0.0,0.0,0.0,36.0
2020-09-25,IN,11.316541622007867,5.658270811003933,5.045733905707207,13.728467347082962,19.0
2020-09-25,KS,19.271495129182533,9.635747564591266,9.321250387235276,28.508583563603434,8.0
2020-09-25,KY,9.884713919726755,4.942356959863377,4.389144027229215,11.322887976197311,23.0
2020-09-25,LA,0.0,0.0,0.0,0.0,36.0
2020-09-25,MA,2.385395537525393,1.1926977687626965,1.248331571323646,1.036889641372325,34.0
2020-09-25,MD,6.245234629514099,3.1226173147570493,2.672050542137193,5.720068832741523,28.0
2020-09-25,ME,4.491725768321486,2.245862884160743,1.9641754826624607,3.3738182903140115,31.0
2020-09-25,MI,0.0,0.0,0.0,0.0,36.0
2020-09-25,MN,12.120752427184472,6.060376213592236,5.736864186085539,15.12014812706222,17.0
2020-09-25,MO,0.0,0.0,0.0,0.0,36.0
2020-09-25,MS,5.276004506196055,2.6380022530980276,2.8026991296350703,4.387443803927729,30.0
2020-09-25,MT,43.00847457627117,21.504237288135585,25.76112412177985,80.88597748169462,1.0
2020-09-25,NC,0.0,0.0,0.0,0.0,36.0
2020-09-25,ND,35.33447684391078,17.66723842195539,18.444204873591364,62.981216869296595,3.0
2020-09-25,NE,11.445485939812519,5.7227429699062595,4.857231312548954,13.949732002934294,18.0
2020-09-25,NH,2.377622377622387,1.1888111888111934,1.2455880242957438,1.0296305444024627,35.0
2020-09-25,NJ,2.405664526343582,1.202832263171791,1.1649136064042374,1.0558776456139616,33.0
2020-09-25,NM,7.920479646576227,3.9602398232881133,3.9564483847336867,8.195525293825646,26.0
2020-09-25,NV,0.0,0.0,0.0,0.0,36.0
2020-09-25,NY,0.0,0.0,0.0,0.0,36.0
2020-09-25,OH,10.715069896801571,5.357534948400786,4.556116359693286,12.70620393317037,22.0
2020-09-25,OK,23.51885098743267,11.759425493716336,11.131772331552172,37.133940509274375,5.0
2020-09-25,OR,14.206385932438671,7.103192966219336,8.425119598530959,18.849683344747763,14.0
2020-09-25,PA,0.0,0.0,0.0,0.0,36.0
2020-09-25,PR,0.0,0.0,0.0,0.0,36.0
2020-09-25,RI,7.283464566929156,3.641732283464578,2.599985937439757,7.231047843404742,27.0
2020-09-25,SC,12.340744441668761,6.1703722208343805,5.594419482827446,15.505567499707986,16.0
2020-09-25,SD,33.07984790874526,16.53992395437263,16.950174846508133,57.8719413886782,4.0
2020-09-25,TN,18.975438596491227,9.487719298245613,8.094751478792656,27.92373776447726,9.0
2020-09-25,TX,0.0,0.0,0.0,0.0,36.0
2020-09-25,UT,16.333650491595307,8.166825245797654,9.066626967449535,22.811800268949966,13.0
2020-09-25,VA,10.933169079149994,5.466584539574997,4.377243425554097,13.07498348002827,21.0
2020-09-25,VT,0.0,0.0,0.0,0.0,36.0
2020-09-25,WA,8.270787343635037,4.135393671817519,3.0675543200222766,8.736969070085776,25.0
2020-09-25,WI,17.087117389841914,8.543558694920957,8.347929927822893,24.249394614342183,11.0
2020-09-25,WV,0.0,0.0,0.0,0.0,36.0
2020-09-25,WY,16.894977168949747,8.447488584474874,10.377639012786187,23.881188503695192,12.0
2020-09-26,AK,20.717131474103574,10.358565737051787,9.015375058238837,31.396408406924717,7.0
2020-09-26,AL,13.85717181271538,6.92858590635769,5.403842786258259,18.21388685533669,15.0
2020-09-26,AR,17.639077340569905,8.819538670284953,7.656989790885791,25.31310561418349,10.0
2020-09-26,AZ,0.0,0.0,0.0,0.0,36.0
2020-09-26,CA,0.0,0.0,0.0,0.0,36.0
2020-09-26,CO,5.5438596491228225,2.7719298245614112,3.1110529573088566,4.747459112787269,29.0
2020-09-26,CT,2.5277161862527366,1.2638580931263683,1.3873010373044874,1.1719960866406354,32.0
2020-09-26,DC,0.0,0.0,0.0,0.0,36.0
2020-09-26,DE,0.0,0.0,0.0,0.0,36.0
2020-09-26,FL,9.562140204849612,4.781070102424806,3.992723518841112,10.794755407661777,24.0
2020-09-26,GA,10.829855916856928,5.414927958428464,5.078327652814079,12.900019463211443,21.0
2020-09-26,HI,37.347294938918,18.673647469459,19.31632465684249,67.60346803134155,2.0
2020-09-26,IA,0.0,0.0,0.0,0.0,36.0
2020-09-26,ID,24.479889042995854,12.239944521497927,9.312961650570378,39.14153015090164,5.0
2020-09-26,IL,0.0,0.0,0.0,0.0,36.0
2020-09-26,IN,11.149578339991127,5.574789169995563,5.092186545318316,13.443055971008716,19.0
2020-09-26,KS,16.604554865424422,8.302277432712211,7.457729556500218,23.32671834224435,13.0
2020-09-26,KY,10.51287507980419,5.256437539902095,4.845016121991574,12.366298657290447,23.0
2020-09-26,LA,0.0,0.0,0.0,0.0,36.0
2020-09-26,MA,2.4483177948926014,1.2241588974463007,1.2750856478455415,1.0961133144250292,34.0
2020-09-26,MD,6.280660540316465,3.1403302701582323,2.708106592775785,5.770278854708513,28.0
2020-09-26,ME,4.728132387706839,2.3640661938534193,2.078610224744752,3.6726484172477423,31.0
2020-09-26,MI,0.0,0.0,0.0,0.0,36.0
2020-09-26,MN,12.177844762622454,6.088922381311227,5.997981497527109,15.219981797861685,16.0
2020-09-26,MO,0.0,0.0,0.0,0.0,36.0
2020-09-26,MS,5.276004506196055,2.6380022530980276,1.9639934533551664,4.387443803927729,30.0
2020-09-26,MT,44.30379746835443,22.151898734177216,26.0284012826386,83.97940748440945,1.0
2020-09-26,NC,0.0,0.0,0.0,0.0,36.0
2020-09-26,ND,37.11864406779661,18.559322033898304,19.991985596030137,67.07560542204722,3.0
2020-09-26,NE,11.952779144122012,5.976389572061006,5.380331088393765,14.827206276811928,17.0
2020-09-26,NH,2.5139664804469257,1.2569832402234629,1.5222153139796328,1.1587648033955982,33.0
2020-09-26,NJ,2.4330259112867543,1.2165129556433771,1.2752161747319333,1.081645115013995,35.0
2020-09-26,NM,8.325449385052048,4.162724692526024,4.1906937462740474,8.822133267949562,26.0
2020-09-26,NV,0.0,0.0,0.0,0.0,36.0
2020-09-26,NY,0.0,0.0,0.0,0.0,36.0
2020-09-26,OH,10.589177772922598,5.294588886461299,4.501747708238761,12.494343006557287,22.0
2020-09-26,OK,23.532898636633078,11.766449318316539,11.507885568889177,37.16314628035974,6.0
2020-09-26,OR,15.502082369273484,7.751041184636742,9.14947722105796,21.245405160518306,14.0
2020-09-26,PA,0.0,0.0,0.0,0.0,36.0
2020-09-26,PR,0.0,0.0,0.0,0.0,36.0
2020-09-26,RI,6.486908948808143,3.2434544744040714,2.466349484638118,6.064566216074354,27.0
2020-09-26,SC,11.829555307816195,5.914777653908097,5.503361529413414,14.61305610154521,18.0
2020-09-26,SD,35.02824858757065,17.514124293785326,18.773859441587984,62.282937848723215,4.0
2020-09-26,TN,18.34582292533996,9.17291146266998,7.789542620981569,26.687686176458485,8.0
2020-09-26,TX,0.0,0.0,0.0,0.0,36.0
2020-09-26,UT,16.708701134930646,8.354350567465323,9.198011285941847,23.52526313340394,12.0
2020-09-26,VA,10.869565217391274,5.434782608695637,4.399100185847416,12.967210336592867,20.0
2020-09-26,VT,0.0,0.0,0.0,0.0,36.0
2020-09-26,WA,8.457711442786069,4.2288557213930345,3.5771020386404992,9.028939446206204,25.0
2020-09-26,WI,17.389129709903287,8.694564854951643,9.033576941563986,24.830332017273612,11.0
2020-09-26,WV,0.0,0.0,0.0,0.0,36.0
2020-09-26,WY,17.808219178082176,8.904109589041088,9.836956521739134,25.64080913007948,9.0
2020-09-27,AK,20.392156862745086,10.196078431372543,9.847786568348795,30.742709546936602,7.0
2020-09-27,AL,12.994501810379527,6.497250905189763,5.403842786258259,16.662371021152477,15.0
2020-09-27,AR,17.482046678635534,8.741023339317767,7.248816166747636,25.009592647509955,10.0
2020-09-27,AZ,0.0,0.0,0.0,0.0,36.0
2020-09-27,CA,0.0,0.0,0.0,0.0,36.0
2020-09-27,CO,5.452761424165959,2.7263807120829795,2.925202858938974,4.624274752414594,29.0
2020-09-27,CT,2.5277161862527366,1.2638580931263683,1.3873010373044874,1.1719960866406354,33.0
2020-09-27,DC,0.0,0.0,0.0,0.0,36.0
2020-09-27,DE,0.0,0.0,0.0,0.0,36.0
2020-09-27,FL,9.058033834493383,4.529016917246691,3.625952460971491,9.98037755205295,24.0
2020-09-27,GA,10.501548958864287,5.250774479432144,4.377079455789902,12.34731572843708,21.0
2020-09-27,HI,37.564322469982855,18.782161234991428,20.138378862516788,68.10514457551012,3.0
2020-09-27,IA,0.0,0.0,0.0,0.0,36.0
2020-09-27,ID,23.956194387405876,11.978097193702938,9.405848697963398,38.04515486147492,5.0
2020-09-27,IL,0.0,0.0,0.0,0.0,36.0
2020-09-27,IN,11.29174765859691,5.645873829298455,5.200153404624472,13.686005586672199,17.0
2020-09-27,KS,16.604554865424422,8.302277432712211,7.457729556500218,23.32671834224435,13.0
2020-09-27,KY,10.184595798854213,5.092297899427106,4.392880013369944,11.818593827963287,23.0
2020-09-27,LA,0.0,0.0,0.0,0.0,36.0
2020-09-27,MA,2.413541751032644,1.206770875516322,1.1649571193196875,1.0632801163354466,34.0
2020-09-27,MD,6.076054009368965,3.0380270046844826,2.5314748160371288,5.481680655035175,27.0
2020-09-27,ME,4.952830188679251,2.4764150943396257,2.1880009280350894,3.962163035149853,31.0
2020-09-27,MI,0.0,0.0,0.0,0.0,36.0
2020-09-27,MN,12.237866986219306,6.118933493109653,6.272313169556012,15.32508307209576,16.0
2020-09-27,MO,0.0,0.0,0.0,0.0,36.0
2020-09-27,MS,5.276004506196055,2.6380022530980276,1.9639934533551664,4.387443803927729,30.0
2020-09-27,MT,44.02515723270441,22.012578616352204,24.311138596852885,83.31235402742307,1.0
2020-09-27,NC,0.0,0.0,0.0,0.0,36.0
2020-09-27,ND,36.744966442953,18.3724832214765,18.937760941472575,66.21445247264208,4.0
2020-09-27,NE,10.631067961165053,5.315533980582527,4.838679643731666,12.564756389092034,19.0
2020-09-27,NH,2.649930264993043,1.3249651324965215,1.7281497755277546,1.2912226754911822,32.0
2020-09-27,NJ,2.356296621325145,1.1781483106625725,1.151920326474666,1.0097805001845799,35.0
2020-09-27,NM,8.577735730053627,4.2888678650268135,4.040018663019303,9.217506054034109,26.0
2020-09-27,NV,0.0,0.0,0.0,0.0,36.0
2020-09-27,NY,0.0,0.0,0.0,0.0,36.0
2020-09-27,OH,10.196987253765911,5.098493626882956,4.117469179368858,11.839172840422476,22.0
2020-09-27,OK,22.4681684622919,11.23408423114595,9.702719174014208,34.96158873338835,6.0
2020-09-27,OR,15.502082369273484,7.751041184636742,7.731997547549756,21.245405160518306,14.0
2020-09-27,PA,0.0,0.0,0.0,0.0,36.0
2020-09-27,PR,0.0,0.0,0.0,0.0,36.0
2020-09-27,RI,5.579232855482363,2.7896164277411817,2.122202638841122,4.795493707124144,28.0
2020-09-27,SC,11.188983155047367,5.594491577523684,5.105122931976236,13.510303572312313,18.0
2020-09-27,SD,37.921348314606746,18.960674157303373,19.715395377690974,68.93180077704442,2.0
2020-09-27,TN,17.88070368334251,8.940351841671255,7.484564412351194,25.78149040988335,9.0
2020-09-27,TX,0.0,0.0,0.0,0.0,36.0
2020-09-27,UT,16.969887076536992,8.484943538268496,9.098374774958865,24.02461213745505,12.0
2020-09-27,VA,10.55944765966086,5.27972382983043,4.218022587668873,12.444419793034587,20.0
2020-09-27,VT,0.0,0.0,0.0,0.0,36.0
2020-09-27,WA,8.608593978368907,4.304296989184453,3.629616167851035,9.266122708390496,25.0
2020-09-27,WI,17.311507936507944,8.655753968253972,8.973480161487466,24.68076999431404,11.0
2020-09-27,WV,0.0,0.0,0.0,0.0,36.0
2020-09-27,WY,19.634703196347008,9.817351598173504,11.088753144089118,29.22918689274004,8.0
2020-09-28,AK,20.784313725490197,10.392156862745098,9.241837299391232,31.531867329849945,7.0
2020-09-28,AL,14.597022931473768,7.298511465736884,6.26591798764698,19.5659779847185,15.0
2020-09-28,AR,17.61541909457639,8.807709547288194,7.043545249888908,25.267333463602675,12.0
2020-09-28,AZ,0.0,0.0,0.0,0.0,36.0
2020-09-28,CA,0.0,0.0,0.0,0.0,36.0
2020-09-28,CO,5.491734379377951,2.7458671896889757,2.7943120682476152,4.676882149884749,29.0
2020-09-28,CT,2.5277161862527366,1.2638580931263683,1.3873010373044874,1.1719960866406354,33.0
2020-09-28,DC,0.0,0.0,0.0,0.0,36.0
2020-09-28,DE,0.0,0.0,0.0,0.0,36.0
2020-09-28,FL,8.93126188653148,4.46563094326574,3.4533628267351433,9.777756588549519,26.0
2020-09-28,GA,10.476824824667954,5.238412412333977,3.9395804014283273,12.305898542760213,21.0
2020-09-28,HI,37.83783783783785,18.918918918918926,18.583668208355444,68.73828978571322,4.0
2020-09-28,IA,0.0,0.0,0.0,0.0,36.0
2020-09-28,ID,23.738062755798094,11.869031377899047,8.619990890981693,37.59016932448695,5.0
2020-09-28,IL,0.0,0.0,0.0,0.0,36.0
2020-09-28,IN,11.341838979322484,5.670919489661242,5.191859296783802,13.771819205691948,17.0
2020-09-28,KS,18.095238095238088,9.047619047619044,7.898947467246451,26.198727373782443,10.0
2020-09-28,KY,10.502864417568416,5.251432208784208,4.6622188124896535,12.349520164527458,20.0
2020-09-28,LA,0.0,0.0,0.0,0.0,36.0
2020-09-28,MA,2.412955465587033,1.2064777327935166,1.0917210304484266,1.062728722551961,34.0
2020-09-28,MD,5.867014341590589,2.9335071707952944,2.5895111386339575,5.190388810143511,28.0
2020-09-28,ME,5.188679245283034,2.594339622641517,2.298421249217461,4.271526185202601,31.0
2020-09-28,MI,0.0,0.0,0.0,0.0,36.0
2020-09-28,MN,12.308379223098704,6.154189611549352,6.4275568655047834,15.448740747966863,16.0
2020-09-28,MO,0.0,0.0,0.0,0.0,36.0
2020-09-28,MS,9.725873075478797,4.862936537739398,6.2738679759956275,11.062157762397458,24.0
2020-09-28,MT,43.62139917695478,21.81069958847739,25.500630028108965,82.34733964948956,1.0
2020-09-28,NC,0.0,0.0,0.0,0.0,36.0
2020-09-28,ND,38.46153846153845,19.230769230769226,18.68574313259537,70.18574501847411,2.0
2020-09-28,NE,10.411622276029053,5.205811138014527,4.5671817967280015,12.196813132564973,23.0
2020-09-28,NH,2.646239554317538,1.323119777158769,1.7957743120140912,1.2875802455445469,32.0
2020-09-28,NJ,2.377610107036343,1.1888050535181716,1.1139256692356385,1.0296190953419289,35.0
2020-09-28,NM,8.69428750784684,4.34714375392342,4.391070846706497,9.401420870565078,27.0
2020-09-28,NV,0.0,0.0,0.0,0.0,36.0
2020-09-28,NY,0.0,0.0,0.0,0.0,36.0
2020-09-28,OH,10.591720251426883,5.295860125713442,4.372598501647254,12.49861431013175,19.0
2020-09-28,OK,22.879529872673864,11.439764936336932,9.588707544381016,35.80923975251832,6.0
2020-09-28,OR,15.502082369273484,7.751041184636742,7.421399301327128,21.245405160518306,14.0
2020-09-28,PA,0.0,0.0,0.0,0.0,36.0
2020-09-28,PR,0.0,0.0,0.0,0.0,36.0
2020-09-28,RI,5.334364128333988,2.667182064166994,1.7774537486646982,4.465315366764196,30.0
2020-09-28,SC,11.308939096267192,5.654469548133596,4.870435969811103,13.715444488336814,18.0
2020-09-28,SD,37.90546802594992,18.95273401297496,19.200804222166354,68.89499578776908,3.0
2020-09-28,TN,18.133223684210513,9.066611842105257,7.2181145442485075,26.272736552052933,9.0
2020-09-28,TX,0.0,0.0,0.0,0.0,36.0
2020-09-28,UT,17.149984409105087,8.574992204552544,9.324079797420067,24.370104388631116,13.0
2020-09-28,VA,10.474648314947864,5.237324157473932,4.070658103576013,12.302253910003207,22.0
2020-09-28,VT,0.0,0.0,0.0,0.0,36.0
2020-09-28,WA,8.959368605670864,4.479684302835432,3.473498144178894,9.822602679516818,25.0
2020-09-28,WI,17.660626029654022,8.830313014827011,9.005061709010445,25.354810163937337,11.0
2020-09-28,WV,0.0,0.0,0.0,0.0,36.0
2020-09-28,WY,20.547945205479454,10.273972602739727,10.491200420278457,31.05576314323881,8.0
2020-09-29,AK,20.46332046332046,10.23166023166023,9.52222591730408,30.885637838910384,8.0
2020-09-29,AL,15.207187877162378,7.603593938581189,5.537660907777589,20.695220208515995,15.0
2020-09-29,AR,19.349086045474827,9.674543022737414,8.367620513909554,28.66223830888628,9.0
2020-09-29,AZ,0.0,0.0,0.0,0.0,36.0
2020-09-29,CA,0.0,0.0,0.0,0.0,36.0
2020-09-29,CO,5.82469896387568,2.91234948193784,2.8309389155756772,5.131872334972744,30.0
2020-09-29,CT,2.5277161862527366,1.2638580931263683,0.9871582073905376,1.1719960866406354,34.0
2020-09-29,DC,0.0,0.0,0.0,0.0,36.0
2020-09-29,DE,0.0,0.0,0.0,0.0,36.0
2020-09-29,FL,9.391570276469263,4.695785138234632,3.6877059732387716,10.517678286700178,25.0
2020-09-29,GA,10.967969300650058,5.483984650325029,4.0997101246901915,13.134028859506047,22.0
2020-09-29,HI,37.185929648241185,18.592964824120592,17.490193259534596,67.2308677463856,4.0
2020-09-29,IA,0.0,0.0,0.0,0.0,36.0
2020-09-29,ID,24.965893587994522,12.482946793997261,8.565097295225023,40.16401409007796,5.0
2020-09-29,IL,0.0,0.0,0.0,0.0,36.0
2020-09-29,IN,11.814198071866794,5.907099035933397,5.593738879275355,14.586411668038984,17.0
2020-09-29,KS,16.837361736993028,8.418680868496514,7.208412159184137,23.770990079220617,14.0
2020-09-29,KY,11.040609137055812,5.520304568527906,4.723122383202572,13.257454231362725,20.0
2020-09-29,LA,0.0,0.0,0.0,0.0,36.0
2020-09-29,MA,2.508699522537833,1.2543497612689165,1.1382936732377642,1.15370638145407,35.0
2020-09-29,MD,5.868657125248232,2.934328562624116,2.4583386564451772,5.192663643201416,29.0
2020-09-29,ME,4.683840749414514,2.341920374707257,2.056922435362812,3.616202450382797,31.0
2020-09-29,MI,0.0,0.0,0.0,0.0,36.0
2020-09-29,MN,13.198872905235056,6.599436452617528,7.149059315763919,17.02741347754655,16.0
2020-09-29,MO,0.0,0.0,0.0,0.0,36.0
2020-09-29,MS,9.725873075478797,4.862936537739398,5.250363629517333,11.062157762397458,24.0
2020-09-29,MT,42.36947791164658,21.18473895582329,26.117087887067385,79.36710433280476,1.0
2020-09-29,NC,0.0,0.0,0.0,0.0,36.0
2020-09-29,ND,40.86378737541525,20.431893687707625,19.44253910354263,75.80731661515455,2.0
2020-09-29,NE,11.266924564796893,5.633462282398447,5.408081810261025,13.643521206833515,19.0
2020-09-29,NH,2.7855153203342553,1.3927576601671277,1.7229980051296456,1.4267867555624698,32.0
2020-09-29,NJ,2.530479782475232,1.265239891237616,1.1948441883816727,1.1746600036250372,33.0
2020-09-29,NM,8.763693270735525,4.381846635367762,4.187022373104891,9.511312648776176,27.0
2020-09-29,NV,0.0,0.0,0.0,0.0,36.0
2020-09-29,NY,0.0,0.0,0.0,0.0,36.0
2020-09-29,OH,10.988694462446906,5.494347231223453,4.663131666813664,13.169219389973131,21.0
2020-09-29,OK,24.506160766673194,12.253080383336597,9.847458914623104,39.1966795999669,6.0
2020-09-29,OR,17.445627024525677,8.722813512262839,8.584341649516684,24.93930030963244,13.0
2020-09-29,PA,0.0,0.0,0.0,0.0,36.0
2020-09-29,PR,0.0,0.0,0.0,0.0,36.0
2020-09-29,RI,7.1456160679798915,3.5728080339899457,3.4904057440273117,7.025923537915233,28.0
2020-09-29,SC,11.430669440704932,5.715334720352466,4.725127605679589,13.924270235425894,18.0
2020-09-29,SD,39.39114391143916,19.69557195571958,19.622674834821623,72.35249143688719,3.0
2020-09-29,TN,18.599562363238505,9.299781181619252,7.227147564344476,27.184544243397937,10.0
2020-09-29,TX,0.0,0.0,0.0,0.0,36.0
2020-09-29,UT,18.046511627906977,9.023255813953488,10.045537241720353,26.103849603302013,12.0
