datetimeobject,epochmilli,STATEFP,positiveRate,deathRate
2020-05-10,1589068800000,26,478.50890425285957,47.292156080736916
2020-05-10,1589068800000,27,199.4279059342879,10.231164019212601
2020-05-10,1589068800000,28,319.13724749668114,14.41460088187789
2020-05-10,1589068800000,29,151.93660927671982,9.580560456269303
2020-05-10,1589068800000,30,42.852678479534575,1.4034720026048442
2020-05-10,1589068800000,31,422.2997423501144,3.56698276682065
2020-05-10,1589068800000,32,198.6912351192602,9.902095867871626
2020-05-10,1589068800000,33,223.79755698085842,6.324873447372273
2020-05-10,1589068800000,34,1561.46175661633,104.19727567187822
2020-05-10,1589068800000,35,231.01550007177505,9.53821222426817
2020-05-10,1589068800000,36,1724.0802339479133,142.0819561004795
2020-05-10,1589068800000,37,142.4092331831057,5.348927411336523
2020-05-10,1589068800000,38,195.39092619760595,3.5430188094931907
2020-05-10,1589068800000,39,205.96966404599158,11.472226262073214
2020-05-10,1589068800000,40,115.6692833988422,6.848672886407305
2020-05-10,1589068800000,41,76.43909518303298,3.0110933896542154
2020-05-10,1589068800000,42,468.09132549637405,29.565718264560296
2020-05-10,1589068800000,44,804.1640196307019,0.0
2020-05-10,1589068800000,45,148.56136891658772,6.409367465351543
2020-05-10,1589068800000,46,397.4412739824045,3.843288770023252
2020-05-10,1589068800000,47,213.40794655400492,3.4850481185572373
2020-05-10,1589068800000,48,135.3399125896537,3.979875624403342
2020-05-10,1589068800000,49,179.6031014754404,1.9027073966658328
2020-05-10,1589068800000,50,147.75901498263593,8.493739472971479
2020-05-10,1589068800000,51,282.0332307853805,9.806082090614524
2020-05-10,1589068800000,53,221.26377875565686,12.226041784172146
2020-05-10,1589068800000,54,75.66343609090102,2.9573466908685506
2020-05-10,1589068800000,55,175.47644163935564,6.869979118698469
2020-05-10,1589068800000,56,114.20988701687575,0.1727834901919452
2020-05-10,1589068800000,72,64.7839148021069,0.0
2020-05-11,1589155200000,01,207.2938304387862,8.178357536988713
2020-05-11,1589155200000,02,51.80815944336985,1.366969906157516
2020-05-11,1589155200000,04,156.37371256500288,7.432628580009362
2020-05-11,1589155200000,05,129.46500170322525,3.1148477502183707
2020-05-11,1589155200000,06,175.4621601523154,7.033266642577919
2020-05-11,1589155200000,08,342.47098668874554,17.069718077022458
2020-05-11,1589155200000,09,939.3914150529818,84.28493975379823
2020-05-11,1589155200000,10,670.080224777256,23.106214647491587
2020-05-11,1589155200000,11,905.2793556916127,46.47544665313022
2020-05-11,1589155200000,12,190.56476946337503,8.078132253877586
2020-05-11,1589155200000,13,296.8799491175966,13.20471078528189
2020-05-11,1589155200000,15,43.93052479320165,1.2006735072096912
2020-05-11,1589155200000,16,126.46434237143025,3.86107947948172
2020-05-11,1589155200000,17,622.2625777305408,27.273112522659527
2020-05-11,1589155200000,18,365.7040865723471,20.958914141087806
2020-05-11,1589155200000,19,391.68703071564175,8.557654822238492
2020-05-11,1589155200000,20,245.63092066286026,6.178530704208335
2020-05-11,1589155200000,21,148.66799785928825,6.961118237614973
2020-05-11,1589155200000,22,682.7792326353889,47.969430351183554
2020-05-11,1589155200000,23,108.24185470744197,4.835546773871979
2020-05-11,1589155200000,24,552.0140000793955,26.068200764843656
2020-05-11,1589155200000,25,1161.3487872257726,74.02245599312761
2020-05-11,1589155200000,26,483.69572128648684,47.592550889634246
2020-05-11,1589155200000,27,208.68382901579395,10.46167551357961
2020-05-11,1589155200000,28,325.0173294415031,14.582603223158518
2020-05-11,1589155200000,29,153.3215542406363,9.8575494490526
2020-05-11,1589155200000,30,42.94624327970823,1.4034720026048442
2020-05-11,1589155200000,31,433.62103547958856,3.56698276682065
2020-05-11,1589155200000,32,199.437950545362,9.902095867871626
2020-05-11,1589155200000,33,230.04888538814498,6.324873447372273
2020-05-11,1589155200000,34,1574.566632778628,105.15424686929687
2020-05-11,1589155200000,35,240.0768016848298,9.919740713238895
2020-05-11,1589155200000,36,1732.613376029201,143.09976461378974
2020-05-11,1589155200000,37,145.60333422196084,5.444273711003841
2020-05-11,1589155200000,38,198.80272208822905,3.936687566103545
2020-05-11,1589155200000,39,211.91537415198775,11.609105919189673
2020-05-11,1589155200000,40,116.32635164624658,6.899216597746104
2020-05-11,1589155200000,41,77.81424019563097,3.0822215799610078
2020-05-11,1589155200000,42,472.16100560623823,29.768811705743534
2020-05-11,1589155200000,44,970.6794945254734,0.0
2020-05-11,1589155200000,45,151.10569357707575,6.661857698835087
2020-05-11,1589155200000,46,408.40595076747087,3.843288770023252
2020-05-11,1589155200000,47,221.2273402317762,3.5875495338089203
2020-05-11,1589155200000,48,139.83710306991534,4.04195340710634
2020-05-11,1589155200000,49,182.65991007991994,1.9338993212013382
2020-05-11,1589155200000,50,147.75901498263593,8.493739472971479
2020-05-11,1589155200000,51,293.62010675625,9.94667108116097
2020-05-11,1589155200000,53,224.31044008103595,12.409892036565715
2020-05-11,1589155200000,54,75.99823005590501,2.9573466908685506
2020-05-11,1589155200000,55,178.9286061465016,7.024553648869184
2020-05-11,1589155200000,56,115.41937144821938,0.1727834901919452
2020-05-11,1589155200000,72,66.50605850153458,0.0
2020-05-12,1589241600000,01,213.41230241159573,8.830994547421726
2020-05-12,1589241600000,02,51.80815944336985,1.366969906157516
2020-05-12,1589241600000,04,161.22346836674652,7.707402279824864
2020-05-12,1589241600000,05,133.3419930519013,3.147984428412183
2020-05-12,1589241600000,06,179.63808313189566,7.286352883764601
2020-05-12,1589241600000,08,348.18404594341536,17.46911127719694
2020-05-12,1589241600000,09,955.6032936478887,85.21053143828253
2020-05-12,1589241600000,10,688.5651964952493,24.235851808035623
2020-05-12,1589241600000,11,918.8819254437484,47.608994132474855
2020-05-12,1589241600000,12,194.78309097462176,8.282995550229524
2020-05-12,1589241600000,13,302.8795217069151,13.7227272568871
2020-05-12,1589241600000,15,44.00115264656692,1.2006735072096912
2020-05-12,1589241600000,16,128.31094560074757,3.86107947948172
2020-05-12,1589241600000,17,653.962836122764,28.40160068548948
2020-05-12,1589241600000,18,373.08649644344604,21.449094273374055
2020-05-12,1589241600000,19,408.6121702529579,9.128165143721057
2020-05-12,1589241600000,20,248.44558465033293,6.315831386524076
2020-05-12,1589241600000,21,152.6297918401817,7.18494840602703
2020-05-12,1589241600000,22,687.7267523577082,48.80835760844641
2020-05-12,1589241600000,23,109.35775011679705,4.835546773871979
2020-05-12,1589241600000,24,563.3940268092257,27.22605232165778
2020-05-12,1589241600000,25,1175.4945917324956,74.51574558618255
2020-05-12,1589241600000,26,489.14288048782515,48.493735316326244
2020-05-12,1589241600000,27,220.9009382172454,10.869503542075087
2020-05-12,1589241600000,28,332.84623854518037,15.32181352479328
2020-05-12,1589241600000,29,154.98348819733607,10.00419068052611
2020-05-12,1589241600000,30,43.13337288005554,1.4034720026048442
2020-05-12,1589241600000,31,440.9100872204829,3.56698276682065
2020-05-12,1589241600000,32,203.95070899006416,10.161822972602685
2020-05-12,1589241600000,33,236.30021379543155,6.324873447372273
2020-05-12,1589241600000,34,1583.7985902125488,107.30461744231997
2020-05-12,1589241600000,35,246.08587538611877,10.444342385573645
2020-05-12,1589241600000,36,1739.964215291997,144.21524162080146
2020-05-12,1589241600000,37,148.9213854503835,5.682639460172134
2020-05-12,1589241600000,38,206.01998262608552,4.199133403843782
2020-05-12,1589241600000,39,216.01320888691174,12.284949226202189
2020-05-12,1589241600000,40,119.40951803791333,7.025575876093102
2020-05-12,1589241600000,41,79.42647917591826,3.0822215799610078
2020-05-12,1589241600000,42,478.79278758949096,30.409337174090684
2020-05-12,1589241600000,44,983.2342327119839,0.0
2020-05-12,1589241600000,45,153.47521730669055,6.836658629708311
2020-05-12,1589241600000,46,414.0578460175051,3.843288770023252
2020-05-12,1589241600000,47,226.79170277401045,3.7925523643122876
2020-05-12,1589241600000,48,143.64454040903257,4.148865143983727
2020-05-12,1589241600000,49,184.6873851747278,2.05866701934336
2020-05-12,1589241600000,50,147.919274217975,8.493739472971479
2020-05-12,1589241600000,51,302.1960351795831,10.427016798861324
2020-05-12,1589241600000,53,226.7661541665786,12.633138771615045
2020-05-12,1589241600000,54,76.77941597424764,3.1805426675378747
2020-05-12,1589241600000,55,182.22619612347688,7.179128179039901
2020-05-12,1589241600000,56,116.45607238937104,0.1727834901919452
2020-05-12,1589241600000,72,67.72721494294694,0.0
2020-05-13,1589328000000,01,218.20510545696317,9.136918146062202
2020-05-13,1589328000000,02,51.80815944336985,1.366969906157516
2020-05-13,1589328000000,04,167.81803716231857,8.160778884520445
2020-05-13,1589328000000,05,135.694697203662,3.214257784799808
2020-05-13,1589328000000,06,184.23919099666955,7.483760151890214
2020-05-13,1589328000000,08,353.9318350415786,18.372087208026205
2020-05-13,1589328000000,09,970.6090982296796,87.51048653306172
2020-05-13,1589328000000,10,710.2336911202303,25.262794681257468
2020-05-13,1589328000000,11,932.9095755006383,49.592702221327976
2020-05-13,1589328000000,12,197.0039953464371,8.506482782613457
2020-05-13,1589328000000,13,306.59982182117074,13.92051536422727
2020-05-13,1589328000000,15,44.21303620666275,1.2006735072096912
2020-05-13,1589328000000,16,128.31094560074757,3.86107947948172
2020-05-13,1589328000000,17,667.2916228851401,29.90099055218662
2020-05-13,1589328000000,18,378.32993846456867,21.998690179270756
2020-05-13,1589328000000,19,420.624582021952,9.698675465203625
2020-05-13,1589328000000,20,258.02230724185586,6.453132068839816
2020-05-13,1589328000000,21,152.6297918401817,7.18494840602703
2020-05-13,1589328000000,22,700.310661216651,49.75483964228142
2020-05-13,1589328000000,23,112.1846851538299,4.9099398011623165
2020-05-13,1589328000000,24,575.8161199401887,28.3839038784719
2020-05-13,1589328000000,25,1194.283121820912,77.04022762122845
2020-05-13,1589328000000,26,494.4498554450114,48.894261728189356
2020-05-13,1589328000000,27,228.68513406548516,11.295063223983409
2020-05-13,1589328000000,28,338.99512423605137,15.590617270842287
2020-05-13,1589328000000,29,157.83484547598766,10.346353553964299
2020-05-13,1589328000000,30,43.22693768022919,1.4034720026048442
2020-05-13,1589328000000,31,460.39925393195233,3.6186781692383403
2020-05-13,1589328000000,32,210.2490912797923,10.518947741607894
2020-05-13,1589328000000,33,240.71291620057497,6.324873447372273
2020-05-13,1589328000000,34,1591.9609916022964,109.36492013793897
2020-05-13,1589328000000,35,252.76262394310646,11.016635119029734
2020-05-13,1589328000000,36,1751.149828044336,145.26389281633323
2020-05-13,1589328000000,37,155.8816653260977,5.921005209340429
2020-05-13,1589328000000,38,215.86170154134442,4.199133403843782
2020-05-13,1589328000000,39,220.02549383613794,12.678478240412007
2020-05-13,1589328000000,40,122.5937718522577,7.025575876093102
2020-05-13,1589328000000,41,80.77791479174734,3.177059167036731
2020-05-13,1589328000000,42,485.0652504075734,31.77631225897788
2020-05-13,1589328000000,44,1018.4441375508443,0.0
2020-05-13,1589328000000,45,155.88358568761055,7.011459560581536
2020-05-13,1589328000000,46,421.74442355755156,3.843288770023252
2020-05-13,1589328000000,47,233.14679051961483,3.924339898207309
2020-05-13,1589328000000,48,148.27278398611168,4.238533052332502
2020-05-13,1589328000000,49,189.86524464762172,2.121050868414371
2020-05-13,1589328000000,50,148.23979268865315,8.493739472971479
2020-05-13,1589328000000,51,313.30256543275226,10.86049951971286
2020-05-13,1589328000000,53,228.95922503441614,12.7907247022381
2020-05-13,1589328000000,54,77.89539585759427,3.1805426675378747
2020-05-13,1589328000000,55,187.24128088012677,7.230653022430138
2020-05-13,1589328000000,56,118.8750412520583,0.1727834901919452
2020-05-13,1589328000000,72,68.57263094084782,0.0
2020-05-14,1589414400000,01,226.2610935544957,9.5856060907349
2020-05-14,1589414400000,02,51.80815944336985,1.366969906157516
2020-05-14,1589414400000,04,174.1103548880936,8.559200749252925
2020-05-14,1589414400000,05,140.16814875982666,3.2473944629936207
2020-05-14,1589414400000,06,189.48819963888135,7.724192081017563
2020-05-14,1589414400000,08,360.47841054009075,18.840940095187555
2020-05-14,1589414400000,09,988.111195536292,90.20311688792515
2020-05-14,1589414400000,10,737.1395943986429,26.59782041644587
2020-05-14,1589414400000,11,954.4469776081866,50.726249700672625
2020-05-14,1589414400000,12,200.82655821700396,8.72997001499739
2020-05-14,1589414400000,13,310.97941562656024,14.21248828458657
2020-05-14,1589414400000,15,44.21303620666275,1.2006735072096912
2020-05-14,1589414400000,16,131.55649067045687,4.028952500328751
2020-05-14,1589414400000,17,692.7023353628496,30.96634651010301
2020-05-14,1589414400000,18,386.90066380787675,22.370038764336098
2020-05-14,1589414400000,19,432.60529877308585,10.079015679525336
2020-05-14,1589414400000,20,264.4411141401167,6.4874572394187515
2020-05-14,1589414400000,21,160.73244393669813,7.34162952391547
2020-05-14,1589414400000,22,717.4979145128823,50.486212122972105
2020-05-14,1589414400000,23,116.20190862750815,5.1331188830333305
2020-05-14,1589414400000,24,593.862063489963,29.277103650871364
2020-05-14,1589414400000,25,1219.9051636248835,79.47765855161761
2020-05-14,1589414400000,26,507.30675326581724,49.64524875043269
2020-05-14,1589414400000,27,237.79920391968838,11.738354559304579
2020-05-14,1589414400000,28,351.7633021733791,16.09462429468417
2020-05-14,1589414400000,29,160.09963782874522,10.525581725765255
2020-05-14,1589414400000,30,43.22693768022919,1.4034720026048442
2020-05-14,1589414400000,31,477.61382293704327,3.6186781692383403
2020-05-14,1589414400000,32,211.158136146351,10.583879517790658
2020-05-14,1589414400000,33,246.22879420700428,9.707945291315582
2020-05-14,1589414400000,34,1603.7824005115856,111.9768885826581
2020-05-14,1589414400000,35,259.15322613336616,11.541236791364485
2020-05-14,1589414400000,36,1763.4354964625757,146.0915047892774
2020-05-14,1589414400000,37,161.7740666455379,6.073559288808137
2020-05-14,1589414400000,38,224.65363710564233,4.461579241584018
2020-05-14,1589414400000,39,225.4664602065172,13.123337126040498
2020-05-14,1589414400000,40,125.29786040888347,7.1772070101095
2020-05-14,1589414400000,41,82.36644437526569,3.248187357343523
2020-05-14,1589414400000,42,492.90778175172625,32.807402037292796
2020-05-14,1589414400000,44,1018.4441375508443,0.0
2020-05-14,1589414400000,45,159.04942476898114,7.186260491454759
2020-05-14,1589414400000,46,428.6397357625932,4.860629915029407
2020-05-14,1589414400000,47,239.50187826521918,4.129342728710676
2020-05-14,1589414400000,48,153.34591833922894,4.455805291792996
2020-05-14,1589414400000,49,193.60827559188238,2.121050868414371
2020-05-14,1589414400000,50,148.56031115933135,8.493739472971479
2020-05-14,1589414400000,51,325.77983834374925,11.176824748442362
2020-05-14,1589414400000,53,231.91396123359846,12.908914150205392
2020-05-14,1589414400000,54,79.34616970594487,3.292140655872537
2020-05-14,1589414400000,55,193.63036146051633,7.453927343787839
2020-05-14,1589414400000,56,121.12122662455357,0.1727834901919452
2020-05-14,1589414400000,72,71.32806085993211,0.0
2020-05-15,1589500800000,01,231.89008776948046,9.789555156495217
2020-05-15,1589500800000,02,52.90173536829587,1.366969906157516
2020-05-15,1589500800000,04,180.91100395852732,8.930145244003853
2020-05-15,1589500800000,05,143.24985983185124,3.2473944629936207
2020-05-15,1589500800000,06,194.05893715471285,7.936784523614376
2020-05-15,1589500800000,08,367.49383892576424,19.952295086977422
2020-05-15,1589500800000,09,1005.4450034457254,92.05430025689377
2020-05-15,1589500800000,10,752.7491260716149,27.72745757698991
2020-05-15,1589500800000,11,973.5755913221274,52.14318404985342
2020-05-15,1589500800000,12,205.1240314563867,8.925521343333331
2020-05-15,1589500800000,13,315.9146998287626,14.579809055361174
2020-05-15,1589500800000,15,44.28366406002802,1.2006735072096912
2020-05-15,1589500800000,16,131.55649067045687,4.028952500328751
2020-05-15,1589500800000,17,711.9971154895575,32.00013636556261
2020-05-15,1589500800000,18,395.8575916796527,23.023612274051096
2020-05-15,1589500800000,19,444.58601552421976,10.649526001007903
2020-05-15,1589500800000,20,270.6196448443251,6.624757921734492
2020-05-15,1589500800000,21,165.6790906586046,7.431161591280293
2020-05-15,1589500800000,22,724.3599092581861,51.21758460366281
2020-05-15,1589500800000,23,118.95445063725067,5.1331188830333305
2020-05-15,1589500800000,24,611.7425996744784,30.08759974064125
2020-05-15,1589500800000,25,1239.3610855156683,81.07359547032478
2020-05-15,1589500800000,26,513.3647152452468,50.035762001999224
2020-05-15,1589500800000,27,251.9845266499658,12.075255974148668
2020-05-15,1589500800000,28,362.8514566979006,16.565030850269927
2020-05-15,1589500800000,29,163.01616898805167,10.753690308057381
2020-05-15,1589500800000,30,43.60119688092382,1.4034720026048442
2020-05-15,1589500800000,31,496.53434022191806,3.6186781692383403
2020-05-15,1589500800000,32,218.5928245192776,11.135799615344158
2020-05-15,1589500800000,33,251.4504920530907,9.707945291315582
2020-05-15,1589500800000,34,1621.041657519148,114.25110248711185
2020-05-15,1589500800000,35,266.30688530156726,12.065838463699233
2020-05-15,1589500800000,36,1777.63341117855,147.4537232540613
2020-05-15,1589500800000,37,166.79881663800555,6.321459667943164
2020-05-15,1589500800000,38,231.08356013027813,4.724025079324255
2020-05-15,1589500800000,39,230.5652274341053,13.516866140250318
2020-05-15,1589500800000,40,128.4062986562196,7.2024788657789
2020-05-15,1589500800000,41,83.74158938786368,3.248187357343523
2020-05-15,1589500800000,42,500.98465168185976,33.283890495453484
2020-05-15,1589500800000,44,1018.4441375508443,0.0
2020-05-15,1589500800000,45,163.1669578073282,7.361061422327983
2020-05-15,1589500800000,46,439.37833673765823,4.973667820030091
2020-05-15,1589500800000,47,243.3237167481748,4.173271906675683
2020-05-15,1589500800000,48,157.61549028291293,4.638589874196269
2020-05-15,1589500800000,49,198.22468042313716,2.183434717485382
2020-05-15,1589500800000,50,148.72057039467043,8.493739472971479
2020-05-15,1589500800000,51,335.8670984154566,11.446286980323048
2020-05-15,1589500800000,53,234.06763561878017,13.01397143728743
2020-05-15,1589500800000,54,80.51794858345883,3.5153366325418616
2020-05-15,1589500800000,55,200.6720900571823,7.642851769552046
2020-05-15,1589500800000,56,123.71297897743275,0.1727834901919452
2020-05-15,1589500800000,72,74.58447803703173,0.0
2020-05-16,1589587200000,01,238.02895464886598,9.83034496964728
2020-05-16,1589587200000,02,52.90173536829587,1.366969906157516
2020-05-16,1589587200000,04,187.75286908393332,9.31482842374556
2020-05-16,1589587200000,05,147.29253457149636,3.2473944629936207
2020-05-16,1589587200000,06,199.24214337421614,8.119006617268788
2020-05-16,1589587200000,08,374.16196887650347,20.68162180033952
2020-05-16,1589587200000,09,1022.2458949307587,93.59695306436761
2020-05-16,1589587200000,10,770.3098492037085,29.267871886822682
2020-05-16,1589587200000,11,997.8051686931188,53.13503809427998
2020-05-16,1589587200000,12,208.26682066178574,9.139696607701268
2020-05-16,1589587200000,13,318.44827129897715,14.673993868380302
2020-05-16,1589587200000,15,44.28366406002802,1.2006735072096912
2020-05-16,1589587200000,16,135.30565480270724,4.0849101739444285
2020-05-16,1589587200000,17,728.5061870744544,32.56043468417049
2020-05-16,1589587200000,18,405.12645236288364,23.706893670571326
2020-05-16,1589587200000,19,453.36553547147923,10.966476179609327
2020-05-16,1589587200000,20,272.43887888500865,6.693408262892362
2020-05-16,1589587200000,21,171.02863168365275,7.475927624962705
2020-05-16,1589587200000,22,732.3404736798404,51.86291326309576
2020-05-16,1589587200000,23,122.30213686531589,5.207511910323669
2020-05-16,1589587200000,24,627.8367363141946,30.88155509388522
2020-05-16,1589587200000,25,1262.037898278753,82.71305794136035
2020-05-16,1589587200000,26,518.3312427523493,50.596498978607585
2020-05-16,1589587200000,27,264.91090198793114,12.376694082167063
2020-05-16,1589587200000,28,373.402003730324,17.136238810624064
2020-05-16,1589587200000,29,165.63941768441111,10.932918479858337
2020-05-16,1589587200000,30,43.788326481271135,1.4034720026048442
2020-05-16,1589587200000,31,519.435403492955,3.6186781692383403
2020-05-16,1589587200000,32,221.19009556658816,11.200731391526922
2020-05-16,1589587200000,33,260.79071214397766,9.707945291315582
2020-05-16,1589587200000,34,1631.737217960886,115.5233112554449
2020-05-16,1589587200000,35,274.7958941811659,12.351984830427279
2020-05-16,1589587200000,36,1790.0681525608604,148.3378801444116
2020-05-16,1589587200000,37,172.862841296847,6.407271337643749
2020-05-16,1589587200000,38,242.36873115310829,4.724025079324255
2020-05-16,1589587200000,39,235.0138162903902,13.77351549734368
2020-05-16,1589587200000,40,132.32343628497657,7.278294432787099
2020-05-16,1589587200000,41,85.49608474876456,3.248187357343523
2020-05-16,1589587200000,42,509.1708796187843,33.51822908143414
2020-05-16,1589587200000,44,1018.4441375508443,0.0
2020-05-16,1589587200000,45,168.15849550004137,7.380483747980564
2020-05-16,1589587200000,46,447.4040279927068,4.973667820030091
2020-05-16,1589587200000,47,247.7752067819622,4.246487203284029
2020-05-16,1589587200000,48,163.60254754804657,4.755847908190822
2020-05-16,1589587200000,49,202.4043983108949,2.214626642020887
2020-05-16,1589587200000,50,148.88082963000952,8.493739472971479
2020-05-16,1589587200000,51,347.72343661820685,11.739180710628142
2020-05-16,1589587200000,53,238.66389192861936,13.11902872436947
2020-05-16,1589587200000,54,81.46653148430347,3.5153366325418616
2020-05-16,1589587200000,55,209.27673890335208,7.7630764041292695
2020-05-16,1589587200000,56,128.03256623223137,0.1727834901919452
2020-05-16,1589587200000,72,76.11875151470366,0.0
2020-05-17,1589673600000,01,240.00726058674107,9.891529689375377
2020-05-17,1589673600000,02,52.90173536829587,1.366969906157516
2020-05-17,1589673600000,04,191.58596219635962,9.328567108736333
2020-05-17,1589673600000,05,153.29027332457642,3.2473944629936207
2020-05-17,1589673600000,06,202.8891161097162,8.199994214448527
2020-05-17,1589673600000,08,379.3193506352783,21.063650078767285
2020-05-17,1589673600000,09,1043.6466966053504,95.53228113192571
2020-05-17,1589673600000,10,782.3250808204041,29.67864903611142
2020-05-17,1589673600000,11,1009.2823369214835,54.26858557362462
2020-05-17,1589673600000,12,211.87520826798468,9.186256447781254
2020-05-17,1589673600000,13,319.25826069094165,14.75876020009752
2020-05-17,1589673600000,15,44.354291913393304,1.2006735072096912
2020-05-17,1589673600000,16,135.30565480270724,4.0849101739444285
2020-05-17,1589673600000,17,742.0480450284139,32.94711943926607
2020-05-17,1589673600000,18,412.41973857356686,23.870287048000073
2020-05-17,1589673600000,19,463.79319634746616,11.124951268910038
2020-05-17,1589673600000,20,272.91943127311373,6.693408262892362
2020-05-17,1589673600000,21,171.02863168365275,7.475927624962705
2020-05-17,1589673600000,22,739.1164246038865,52.121044726868945
2020-05-17,1589673600000,23,124.98028584776806,5.207511910323669
2020-05-17,1589673600000,24,641.8467401516455,31.609347501025525
2020-05-17,1589673600000,25,1278.2729292972379,84.04784154609726
2020-05-17,1589673600000,26,521.9760331003037,50.69663058157336
2020-05-17,1589673600000,27,277.2698644166854,12.749058803836848
2020-05-17,1589673600000,28,379.2148847386337,17.505843961441446
2020-05-17,1589673600000,29,167.0895365289825,11.030679300840678
2020-05-17,1589673600000,30,43.788326481271135,1.4034720026048442
2020-05-17,1589673600000,31,525.6905471854956,3.6186781692383403
2020-05-17,1589673600000,32,225.57299045892483,11.330594943892452
2020-05-17,1589673600000,33,263.73251374740664,9.707945291315582
2020-05-17,1589673600000,34,1649.413038901442,116.67167669234728
2020-05-17,1589673600000,35,279.13578074320793,12.638131197155323
2020-05-17,1589673600000,36,1799.7784570136027,148.98557647106358
2020-05-17,1589673600000,37,178.04014536878233,6.502617637311067
2020-05-17,1589673600000,38,248.92987709661418,4.724025079324255
2020-05-17,1589673600000,39,238.8635566467906,13.90184017589036
2020-05-17,1589673600000,40,134.11773803750395,7.278294432787099
2020-05-17,1589673600000,41,85.78059750999174,3.248187357343523
2020-05-17,1589673600000,42,513.1936920114523,33.541662940032204
2020-05-17,1589673600000,44,1018.4441375508443,0.0
2020-05-17,1589673600000,45,171.13011132488617,7.477595376243466
2020-05-17,1589673600000,46,450.6821272377266,4.973667820030091
2020-05-17,1589673600000,47,249.1516543581991,4.2904163812490355
2020-05-17,1589673600000,48,166.85818237424826,4.84896458224532
2020-05-17,1589673600000,49,207.17676276482723,2.2770104910918985
2020-05-17,1589673600000,50,149.84238504204401,8.653998708310564
2020-05-17,1589673600000,51,355.9713240635982,11.821190955113567
2020-05-17,1589673600000,53,240.69937686583384,13.14529304613998
2020-05-17,1589673600000,54,82.52671237348275,3.571135626709193
2020-05-17,1589673600000,55,215.39102031899372,7.7630764041292695
2020-05-17,1589673600000,56,130.27875160472666,0.1727834901919452
2020-05-17,1589673600000,72,77.80958351050539,0.0
2020-05-18,1589760000000,01,246.32968162531088,9.911924595951406
2020-05-18,1589760000000,02,52.90173536829587,1.366969906157516
2020-05-18,1589760000000,04,195.19923634893348,9.42473790367176
2020-05-18,1589760000000,05,155.14592730342991,3.313667819381245
2020-05-18,1589760000000,06,206.3108420905602,8.298697848511333
2020-05-18,1589760000000,08,384.07733919387863,21.23729929623445
2020-05-18,1589760000000,09,1062.5512055551208,96.6822586793153
2020-05-18,1589760000000,10,802.8639382848412,30.397509047366714
2020-05-18,1589760000000,11,1030.1112718544412,55.54382648788734
2020-05-18,1589760000000,12,215.83745065879145,9.293344079965221
2020-05-18,1589760000000,13,323.9486643792943,15.126080970872122
2020-05-18,1589760000000,15,44.354291913393304,1.2006735072096912
2020-05-18,1589760000000,16,137.3201310528716,4.140867847560106
2020-05-18,1589760000000,17,760.0486149543938,33.39693639927521
2020-05-18,1589760000000,18,419.5496314068214,24.078242255636663
2020-05-18,1589760000000,19,473.42848177694947,11.25173134035061
2020-05-18,1589760000000,20,284.933240975741,6.7963837746291675
2020-05-18,1589760000000,21,176.44532175922456,7.744523827057173
2020-05-18,1589760000000,22,745.0749592259842,52.443709056585426
2020-05-18,1589760000000,23,127.21207666647821,5.281904937614008
2020-05-18,1589760000000,24,657.692765743473,32.03940665069934
2020-05-18,1589760000000,25,1293.782534443583,84.99089517987878
2020-05-18,1589760000000,26,525.9913103792314,50.93694642869123
2020-05-18,1589760000000,27,289.7706800727423,12.908643684552468
2020-05-18,1589760000000,28,383.7845484214668,17.7074467709782
2020-05-18,1589760000000,29,169.3869158220675,11.275081353296528
2020-05-18,1589760000000,30,43.97545608161845,1.4034720026048442
2020-05-18,1589760000000,31,540.5271276793727,3.6186781692383403
2020-05-18,1589760000000,32,229.20916992515964,11.4279926081666
2020-05-18,1589760000000,33,266.23304511032126,9.707945291315582
2020-05-18,1589760000000,34,1668.9577682981335,117.52732152768631
2020-05-18,1589760000000,35,285.431000811225,12.876586502762029
2020-05-18,1589760000000,36,1806.2040158097534,149.43279536327566
2020-05-18,1589760000000,37,183.13163777101707,6.540756157177994
2020-05-18,1589760000000,38,252.86656466271774,4.986470917064491
2020-05-18,1589760000000,39,243.3549203959244,14.175599490123277
2020-05-18,1589760000000,40,136.31638948074172,7.278294432787099
2020-05-18,1589760000000,41,87.25058010966545,3.2718967541124546
2020-05-18,1589760000000,42,520.7237719076309,35.26795719008976
2020-05-18,1589760000000,44,1018.4441375508443,0.0
2020-05-18,1589760000000,45,173.53847970580614,7.594129330158949
2020-05-18,1589760000000,46,455.0906055327533,4.973667820030091
2020-05-18,1589760000000,47,256.7514021461454,4.334345559214042
2020-05-18,1589760000000,48,169.54821962471152,4.869657176479652
2020-05-18,1589760000000,49,210.76383408641036,2.2770104910918985
2020-05-18,1589760000000,50,149.84238504204401,8.653998708310564
2020-05-18,1589760000000,51,364.79328322038765,11.879769701174585
2020-05-18,1589760000000,53,243.64098090413088,13.158425207025234
2020-05-18,1589760000000,54,83.53109426849471,3.7385326092111866
2020-05-18,1589760000000,55,217.8642128017252,7.866126090909747
2020-05-18,1589760000000,56,132.17936999683806,0.1727834901919452
2020-05-18,1589760000000,72,79.59435061718499,0.0
2020-05-19,1589846400000,01,252.36657397181625,10.19745328801585
2020-05-19,1589846400000,02,54.54209925568489,1.366969906157516
2020-05-19,1589846400000,04,200.25507242553874,9.672034233505713
2020-05-19,1589846400000,05,158.79096190474928,3.37994117576887
