datetimeobject,epochmilli,STATEFP,STUSPS,COUNTYGEOID,positiveIncrease,positiveCumulative,deathIncrease,deathCumulative,positiveRate,deathRate,positiveIncreaseRate,deathIncreaseRate,ndays
2020-05-18,1589760000000,34,NJ,34017,0.0,18498.0,11.0,1068.0,2751.077869870358,158.83615336909625,0.0,1.6359528905056733,117
2020-05-19,1589846400000,34,NJ,34017,108.0,18606.0,14.0,1082.0,2767.139952795323,160.91827522973983,16.062082924964788,2.082121860643584,118
2020-05-20,1589932800000,34,NJ,34017,0.0,18606.0,24.0,1106.0,2767.139952795323,164.48762699084313,0.0,3.5693517611032863,119
2020-05-21,1590019200000,34,NJ,34017,0.0,18606.0,15.0,1121.0,2767.139952795323,166.71847184153268,0.0,2.230844850689554,120
2020-05-22,1590105600000,34,NJ,34017,0.0,18606.0,13.0,1134.0,2767.139952795323,168.6518707121303,0.0,1.9333988705976135,121
2020-05-23,1590192000000,34,NJ,34017,0.0,18606.0,3.0,1137.0,2767.139952795323,169.0980396822682,0.0,0.4461689701379108,122
2020-05-24,1590278400000,34,NJ,34017,0.0,18606.0,0.0,1137.0,2767.139952795323,169.0980396822682,0.0,0.0,123
2020-05-25,1590364800000,34,NJ,34017,0.0,18606.0,0.0,1137.0,2767.139952795323,169.0980396822682,0.0,0.0,124
2020-05-26,1590451200000,34,NJ,34017,0.0,18606.0,6.0,1143.0,2767.139952795323,169.99037762254403,0.0,0.8923379402758216,125
2020-05-27,1590537600000,34,NJ,34017,0.0,18606.0,15.0,1158.0,2767.139952795323,172.22122247323358,0.0,2.230844850689554,126
2020-05-28,1590624000000,34,NJ,34017,54.0,18660.0,3.0,1161.0,2775.1709942578054,172.66739144337149,8.031041462482394,0.4461689701379108,127
2020-05-29,1590710400000,34,NJ,34017,107.0,18767.0,7.0,1168.0,2791.084354192724,173.7084523736933,15.91335993491882,1.041060930321792,128
2020-05-30,1590796800000,34,NJ,34017,0.0,18767.0,5.0,1173.0,2791.084354192724,174.45206732392313,0.0,0.7436149502298514,129
2020-05-31,1590883200000,34,NJ,34017,0.0,18767.0,10.0,1183.0,2791.084354192724,175.93929722438284,0.0,1.4872299004597027,130
2020-06-01,1590969600000,34,NJ,34017,8.0,18775.0,0.0,1183.0,2792.274138113092,175.93929722438284,1.1897839203677623,0.0,131
2020-06-02,1591056000000,34,NJ,34017,0.0,18775.0,5.0,1188.0,2792.274138113092,176.68291217461268,0.0,0.7436149502298514,132
2020-06-03,1591142400000,34,NJ,34017,0.0,18775.0,4.0,1192.0,2792.274138113092,177.27780413479655,0.0,0.5948919601838811,133
2020-06-04,1591228800000,34,NJ,34017,0.0,18775.0,7.0,1199.0,2792.274138113092,178.31886506511836,0.0,1.041060930321792,134
2020-06-05,1591315200000,34,NJ,34017,0.0,18775.0,6.0,1205.0,2792.274138113092,179.21120300539417,0.0,0.8923379402758216,135
2020-06-06,1591401600000,34,NJ,34017,0.0,18775.0,5.0,1210.0,2792.274138113092,179.95481795562404,0.0,0.7436149502298514,136
2020-06-07,1591488000000,34,NJ,34017,0.0,18775.0,8.0,1218.0,2792.274138113092,181.14460187599178,0.0,1.1897839203677623,137
2020-06-08,1591574400000,34,NJ,34017,0.0,18775.0,8.0,1226.0,2792.274138113092,182.33438579635956,0.0,1.1897839203677623,138
2020-06-09,1591660800000,34,NJ,34017,0.0,18775.0,9.0,1235.0,2792.274138113092,183.6728927067733,0.0,1.3385069104137324,139
2020-06-10,1591747200000,34,NJ,34017,0.0,18775.0,7.0,1242.0,2792.274138113092,184.7139536370951,0.0,1.041060930321792,140
2020-06-11,1591833600000,34,NJ,34017,0.0,18775.0,0.0,1242.0,2792.274138113092,184.7139536370951,0.0,0.0,141
2020-06-12,1591920000000,34,NJ,34017,0.0,18775.0,4.0,1246.0,2792.274138113092,185.30884559727897,0.0,0.5948919601838811,142
2020-06-13,1592006400000,34,NJ,34017,0.0,18775.0,7.0,1253.0,2792.274138113092,186.34990652760075,0.0,1.041060930321792,143
2020-06-14,1592092800000,34,NJ,34017,0.0,18775.0,1.0,1254.0,2792.274138113092,186.49862951764675,0.0,0.14872299004597028,144
2020-06-15,1592179200000,34,NJ,34017,0.0,18775.0,2.0,1256.0,2792.274138113092,186.79607549773868,0.0,0.29744598009194056,145
2020-06-16,1592265600000,34,NJ,34017,0.0,18775.0,33.0,1289.0,2792.274138113092,191.7039341692557,0.0,4.907858671517019,146
2020-06-17,1592352000000,34,NJ,34017,0.0,18775.0,1.0,1290.0,2792.274138113092,191.85265715930166,0.0,0.14872299004597028,147
2020-06-18,1592438400000,34,NJ,34017,0.0,18775.0,3.0,1293.0,2792.274138113092,192.29882612943956,0.0,0.4461689701379108,148
2020-06-19,1592524800000,34,NJ,34017,0.0,18775.0,1.0,1294.0,2792.274138113092,192.44754911948553,0.0,0.14872299004597028,149
2020-06-20,1592611200000,34,NJ,34017,0.0,18775.0,0.0,1294.0,2792.274138113092,192.44754911948553,0.0,0.0,150
2020-06-21,1592697600000,34,NJ,34017,0.0,18775.0,0.0,1294.0,2792.274138113092,192.44754911948553,0.0,0.0,151
2020-06-22,1592784000000,34,NJ,34017,0.0,18775.0,14.0,1308.0,2792.274138113092,194.52967098012914,0.0,2.082121860643584,152
2020-06-23,1592870400000,34,NJ,34017,0.0,18775.0,0.0,1308.0,2792.274138113092,194.52967098012914,0.0,0.0,153
2020-06-24,1592956800000,34,NJ,34017,0.0,18775.0,8.0,1316.0,2792.274138113092,195.71945490049688,0.0,1.1897839203677623,154
2020-06-25,1593043200000,34,NJ,34017,0.0,18775.0,128.0,1444.0,2792.274138113092,214.7559976263811,0.0,19.036542725884196,155
2020-06-26,1593129600000,34,NJ,34017,13.0,18788.0,1.0,1445.0,2794.2075369836894,214.90472061642703,1.9333988705976135,0.14872299004597028,156
2020-06-27,1593216000000,34,NJ,34017,26.0,18814.0,3.0,1448.0,2798.0743347248845,215.35088958656496,3.866797741195227,0.4461689701379108,157
2020-06-28,1593302400000,34,NJ,34017,20.0,18834.0,1.0,1449.0,2801.048794525804,215.49961257661096,2.9744598009194054,0.14872299004597028,158
2020-06-29,1593388800000,34,NJ,34017,4.0,18838.0,0.0,1449.0,2801.643686485988,215.49961257661096,0.5948919601838811,0.0,159
2020-06-30,1593475200000,34,NJ,34017,3.0,18841.0,2.0,1451.0,2802.089855456126,215.7970585567029,0.4461689701379108,0.29744598009194056,160
2020-07-01,1593561600000,34,NJ,34017,1.0,18842.0,3.0,1454.0,2802.2385784461717,216.24322752684077,0.14872299004597028,0.4461689701379108,161
2020-07-02,1593648000000,34,NJ,34017,32.0,18874.0,0.0,1454.0,2806.997714127643,216.24322752684077,4.759135681471049,0.0,162
2020-07-03,1593734400000,34,NJ,34017,39.0,18913.0,0.0,1454.0,2812.797910739436,216.24322752684077,5.800196611792841,0.0,163
2020-07-04,1593820800000,34,NJ,34017,32.0,18945.0,1.0,1455.0,2817.5570464209068,216.39195051688674,4.759135681471049,0.14872299004597028,164
2020-07-05,1593907200000,34,NJ,34017,31.0,18976.0,0.0,1455.0,2822.167459112332,216.39195051688674,4.610412691425079,0.0,165
2020-07-06,1593993600000,34,NJ,34017,14.0,18990.0,1.0,1456.0,2824.2495809729753,216.54067350693273,2.082121860643584,0.14872299004597028,166
2020-07-07,1594080000000,34,NJ,34017,26.0,19016.0,4.0,1460.0,2828.116378714171,217.1355654671166,3.866797741195227,0.5948919601838811,167
2020-07-08,1594166400000,34,NJ,34017,8.0,19024.0,2.0,1462.0,2829.306162634539,217.43301144720854,1.1897839203677623,0.29744598009194056,168
2020-07-09,1594252800000,34,NJ,34017,13.0,19037.0,15.0,1477.0,2831.239561505136,219.6638562978981,1.9333988705976135,2.230844850689554,169
2020-07-10,1594339200000,34,NJ,34017,19.0,19056.0,4.0,1481.0,2834.0652983160094,220.25874825808197,2.825736810873435,0.5948919601838811,170
2020-07-11,1594425600000,34,NJ,34017,33.0,19089.0,1.0,1482.0,2838.9731569875266,220.40747124812796,4.907858671517019,0.14872299004597028,171
2020-07-12,1594512000000,34,NJ,34017,32.0,19121.0,0.0,1482.0,2843.7322926689976,220.40747124812796,4.759135681471049,0.0,172
2020-07-13,1594598400000,34,NJ,34017,14.0,19135.0,2.0,1484.0,2845.814414529641,220.7049172282199,2.082121860643584,0.29744598009194056,173
2020-07-14,1594684800000,34,NJ,34017,58.0,19193.0,3.0,1487.0,2854.4403479523075,221.1510861983578,8.625933422666275,0.4461689701379108,174
2020-07-15,1594771200000,34,NJ,34017,26.0,19219.0,4.0,1491.0,2858.3071456935027,221.74597815854167,3.866797741195227,0.5948919601838811,175
2020-07-16,1594857600000,34,NJ,34017,21.0,19240.0,0.0,1491.0,2861.430328484468,221.74597815854167,3.1231827909653758,0.0,176
2020-07-17,1594944000000,34,NJ,34017,6.0,19246.0,0.0,1491.0,2862.322666424744,221.74597815854167,0.8923379402758216,0.0,177
2020-07-18,1595030400000,34,NJ,34017,2.0,19248.0,0.0,1491.0,2862.6201124048357,221.74597815854167,0.29744598009194056,0.0,178
2020-07-19,1595116800000,34,NJ,34017,0.0,19248.0,0.0,1491.0,2862.6201124048357,221.74597815854167,0.0,0.0,179
2020-07-20,1595203200000,34,NJ,34017,15.0,19263.0,0.0,1491.0,2864.8509572555254,221.74597815854167,2.230844850689554,0.0,180
2020-07-21,1595289600000,34,NJ,34017,4.0,19267.0,0.0,1491.0,2865.445849215709,221.74597815854167,0.5948919601838811,0.0,181
2020-07-22,1595376000000,34,NJ,34017,14.0,19281.0,0.0,1491.0,2867.527971076353,221.74597815854167,2.082121860643584,0.0,182
2020-07-23,1595462400000,34,NJ,34017,8.0,19289.0,3.0,1494.0,2868.7177549967205,222.1921471286796,1.1897839203677623,0.4461689701379108,183
2020-07-24,1595548800000,34,NJ,34017,24.0,19313.0,1.0,1495.0,2872.287106757824,222.34087011872555,3.5693517611032863,0.14872299004597028,184
2020-07-25,1595635200000,34,NJ,34017,16.0,19329.0,3.0,1498.0,2874.6666745985594,222.78703908886348,2.3795678407355245,0.4461689701379108,185
2020-07-26,1595721600000,34,NJ,34017,34.0,19363.0,1.0,1499.0,2879.7232562601225,222.93576207890945,5.05658166156299,0.14872299004597028,186
2020-07-27,1595808000000,34,NJ,34017,24.0,19387.0,0.0,1499.0,2883.292608021226,222.93576207890945,3.5693517611032863,0.0,187
2020-07-28,1595894400000,34,NJ,34017,12.0,19399.0,0.0,1499.0,2885.0772839017777,222.93576207890945,1.7846758805516432,0.0,188
2020-07-29,1595980800000,34,NJ,34017,31.0,19430.0,0.0,1499.0,2889.6876965932024,222.93576207890945,4.610412691425079,0.0,189
2020-07-30,1596067200000,34,NJ,34017,4.0,19434.0,0.0,1499.0,2890.2825885533866,222.93576207890945,0.5948919601838811,0.0,190
2020-07-31,1596153600000,34,NJ,34017,44.0,19478.0,1.0,1500.0,2896.8264001154093,223.0844850689554,6.543811562022693,0.14872299004597028,191
2020-08-01,1596240000000,34,NJ,34017,19.0,19497.0,1.0,1501.0,2899.6521369262828,223.23320805900138,2.825736810873435,0.14872299004597028,192
2020-08-02,1596326400000,34,NJ,34017,14.0,19511.0,0.0,1501.0,2901.734258786926,223.23320805900138,2.082121860643584,0.0,193
2020-08-03,1596412800000,34,NJ,34017,17.0,19528.0,1.0,1502.0,2904.2625496177075,223.38193104904732,2.528290830781495,0.14872299004597028,194
2020-08-04,1596499200000,34,NJ,34017,16.0,19544.0,0.0,1502.0,2906.6421174584434,223.38193104904732,2.3795678407355245,0.0,195
2020-08-05,1596585600000,34,NJ,34017,20.0,19564.0,0.0,1502.0,2909.6165772593627,223.38193104904732,2.9744598009194054,0.0,196
2020-08-06,1596672000000,34,NJ,34017,16.0,19580.0,0.0,1502.0,2911.996145100098,223.38193104904732,2.3795678407355245,0.0,197
2020-08-07,1596758400000,34,NJ,34017,27.0,19607.0,0.0,1502.0,2916.0116658313395,223.38193104904732,4.015520731241197,0.0,198
2020-08-08,1596844800000,34,NJ,34017,34.0,19641.0,2.0,1504.0,2921.068247492902,223.67937702913932,5.05658166156299,0.29744598009194056,199
2020-08-09,1596931200000,34,NJ,34017,30.0,19671.0,0.0,1504.0,2925.529937194281,223.67937702913932,4.461689701379108,0.0,200
2020-08-10,1597017600000,34,NJ,34017,12.0,19683.0,1.0,1505.0,2927.314613074833,223.82810001918526,1.7846758805516432,0.14872299004597028,201
2020-08-11,1597104000000,34,NJ,34017,34.0,19717.0,0.0,1505.0,2932.371194736396,223.82810001918526,5.05658166156299,0.0,202
2020-08-12,1597190400000,34,NJ,34017,32.0,19749.0,0.0,1505.0,2937.130330417867,223.82810001918526,4.759135681471049,0.0,203
2020-08-13,1597276800000,34,NJ,34017,43.0,19792.0,1.0,1506.0,2943.5254189898437,223.97682300923125,6.395088571976722,0.14872299004597028,204
2020-08-14,1597363200000,34,NJ,34017,38.0,19830.0,0.0,1506.0,2949.1768926115906,223.97682300923125,5.65147362174687,0.0,205
2020-08-15,1597449600000,34,NJ,34017,36.0,19866.0,0.0,1506.0,2954.5309202532453,223.97682300923125,5.3540276416549295,0.0,206
2020-08-16,1597536000000,34,NJ,34017,26.0,19892.0,0.0,1506.0,2958.397717994441,223.97682300923125,3.866797741195227,0.0,207
2020-08-17,1597622400000,34,NJ,34017,19.0,19911.0,0.0,1506.0,2961.2234548053143,223.97682300923125,2.825736810873435,0.0,208
2020-08-18,1597708800000,34,NJ,34017,25.0,19936.0,0.0,1506.0,2964.9415295564636,223.97682300923125,3.718074751149257,0.0,209
2020-08-19,1597795200000,34,NJ,34017,19.0,19955.0,0.0,1506.0,2967.767266367337,223.97682300923125,2.825736810873435,0.0,210
2020-08-20,1597881600000,34,NJ,34017,15.0,19970.0,0.0,1506.0,2969.9981112180267,223.97682300923125,2.230844850689554,0.0,211
2020-08-21,1597968000000,34,NJ,34017,19.0,19989.0,0.0,1506.0,2972.8238480289,223.97682300923125,2.825736810873435,0.0,212
2020-08-22,1598054400000,34,NJ,34017,29.0,20018.0,0.0,1506.0,2977.136814740233,223.97682300923125,4.312966711333138,0.0,213
2020-08-23,1598140800000,34,NJ,34017,24.0,20042.0,0.0,1506.0,2980.706166501336,223.97682300923125,3.5693517611032863,0.0,214
2020-08-24,1598227200000,34,NJ,34017,10.0,20052.0,0.0,1506.0,2982.1933964017962,223.97682300923125,1.4872299004597027,0.0,215
2020-08-25,1598313600000,34,NJ,34017,6.0,20058.0,0.0,1506.0,2983.0857343420716,223.97682300923125,0.8923379402758216,0.0,216
2020-08-26,1598400000000,34,NJ,34017,10.0,20068.0,0.0,1506.0,2984.5729642425317,223.97682300923125,1.4872299004597027,0.0,217
2020-08-27,1598486400000,34,NJ,34017,20.0,20088.0,0.0,1506.0,2987.547424043451,223.97682300923125,2.9744598009194054,0.0,218
2020-08-28,1598572800000,34,NJ,34017,12.0,20100.0,0.0,1506.0,2989.3320999240027,223.97682300923125,1.7846758805516432,0.0,219
2020-08-29,1598659200000,34,NJ,34017,16.0,20116.0,0.0,1506.0,2991.711667764738,223.97682300923125,2.3795678407355245,0.0,220
2020-08-30,1598745600000,34,NJ,34017,15.0,20131.0,1.0,1507.0,2993.942512615428,224.1255459992772,2.230844850689554,0.14872299004597028,221
2020-08-31,1598832000000,34,NJ,34017,13.0,20144.0,1.0,1508.0,2995.875911486025,224.2742689893232,1.9333988705976135,0.14872299004597028,222
2020-09-01,1598918400000,34,NJ,34017,19.0,20163.0,0.0,1508.0,2998.7016482968984,224.2742689893232,2.825736810873435,0.0,223
2020-09-02,1599004800000,34,NJ,34017,34.0,20197.0,0.0,1508.0,3003.758229958462,224.2742689893232,5.05658166156299,0.0,224
2020-09-03,1599091200000,34,NJ,34017,9.0,20206.0,0.0,1508.0,3005.0967368688753,224.2742689893232,1.3385069104137324,0.0,225
2020-09-04,1599177600000,34,NJ,34017,21.0,20227.0,1.0,1509.0,3008.219919659841,224.42299197936916,3.1231827909653758,0.14872299004597028,226
2020-09-05,1599264000000,34,NJ,34017,16.0,20243.0,2.0,1511.0,3010.5994875005763,224.7204379594611,2.3795678407355245,0.29744598009194056,227
2020-09-06,1599350400000,34,NJ,34017,18.0,20261.0,0.0,1511.0,3013.2765013214034,224.7204379594611,2.6770138208274648,0.0,228
2020-09-07,1599436800000,34,NJ,34017,25.0,20286.0,1.0,1512.0,3016.994576072553,224.86916094950703,3.718074751149257,0.14872299004597028,229
2020-09-08,1599523200000,34,NJ,34017,7.0,20293.0,0.0,1512.0,3018.035637002875,224.86916094950703,1.041060930321792,0.0,230
2020-09-09,1599609600000,34,NJ,34017,12.0,20305.0,0.0,1512.0,3019.8203128834266,224.86916094950703,1.7846758805516432,0.0,231
2020-09-10,1599696000000,34,NJ,34017,24.0,20329.0,0.0,1512.0,3023.3896646445296,224.86916094950703,3.5693517611032863,0.0,232
2020-09-11,1599782400000,34,NJ,34017,15.0,20344.0,0.0,1512.0,3025.6205094952193,224.86916094950703,2.230844850689554,0.0,233
2020-09-12,1599868800000,34,NJ,34017,18.0,20362.0,0.0,1512.0,3028.297523316047,224.86916094950703,2.6770138208274648,0.0,234
2020-09-13,1599955200000,34,NJ,34017,9.0,20371.0,0.0,1512.0,3029.63603022646,224.86916094950703,1.3385069104137324,0.0,235
2020-09-14,1600041600000,34,NJ,34017,14.0,20385.0,0.0,1512.0,3031.718152087104,224.86916094950703,2.082121860643584,0.0,236
2020-01-22,1579651200000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,1579737600000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,1579824000000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,1579910400000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,1579996800000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,1580083200000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,1580169600000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,1580256000000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,1580342400000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,1580428800000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,1580515200000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,1580601600000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,1580688000000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,1580774400000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,1580860800000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,1580947200000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,1581033600000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,1581120000000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,1581206400000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,1581292800000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,1581379200000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,1581465600000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,1581552000000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,1581638400000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,1581724800000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,1581811200000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,1581897600000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,1581984000000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,1582070400000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,1582156800000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,1582243200000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,1582329600000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,1582416000000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,1582502400000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,1582588800000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,1582675200000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,1582761600000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,1582848000000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,1582934400000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,1583020800000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,1583107200000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,1583193600000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,1583280000000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,1583366400000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,1583452800000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,1583539200000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
2020-03-08,1583625600000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-03-09,1583712000000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-10,1583798400000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-11,1583884800000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-03-12,1583971200000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
2020-03-13,1584057600000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
2020-03-14,1584144000000,34,NJ,34019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-03-15,1584230400000,34,NJ,34019,1.0,1.0,0.0,0.0,0.8040459592670317,0.0,0.8040459592670317,0.0,53
2020-03-16,1584316800000,34,NJ,34019,0.0,1.0,0.0,0.0,0.8040459592670317,0.0,0.0,0.0,54
2020-03-17,1584403200000,34,NJ,34019,3.0,4.0,0.0,0.0,3.216183837068127,0.0,2.4121378778010953,0.0,55
2020-03-18,1584489600000,34,NJ,34019,2.0,6.0,0.0,0.0,4.824275755602191,0.0,1.6080919185340634,0.0,56
2020-03-19,1584576000000,34,NJ,34019,2.0,8.0,0.0,0.0,6.432367674136254,0.0,1.6080919185340634,0.0,57
2020-03-20,1584662400000,34,NJ,34019,3.0,11.0,0.0,0.0,8.844505551937349,0.0,2.4121378778010953,0.0,58
2020-03-21,1584748800000,34,NJ,34019,3.0,14.0,0.0,0.0,11.256643429738444,0.0,2.4121378778010953,0.0,59
2020-03-22,1584835200000,34,NJ,34019,2.0,16.0,0.0,0.0,12.864735348272507,0.0,1.6080919185340634,0.0,60
2020-03-23,1584921600000,34,NJ,34019,2.0,18.0,0.0,0.0,14.47282726680657,0.0,1.6080919185340634,0.0,61
2020-03-24,1585008000000,34,NJ,34019,7.0,25.0,0.0,0.0,20.10114898167579,0.0,5.628321714869222,0.0,62
2020-03-25,1585094400000,34,NJ,34019,0.0,25.0,0.0,0.0,20.10114898167579,0.0,0.0,0.0,63
2020-03-26,1585180800000,34,NJ,34019,14.0,39.0,0.0,0.0,31.357792411414234,0.0,11.256643429738444,0.0,64
2020-03-27,1585267200000,34,NJ,34019,13.0,52.0,0.0,0.0,41.81038988188565,0.0,10.452597470471412,0.0,65
2020-03-28,1585353600000,34,NJ,34019,9.0,61.0,0.0,0.0,49.046803515288936,0.0,7.236413633403285,0.0,66
2020-03-29,1585440000000,34,NJ,34019,5.0,66.0,0.0,0.0,53.06703331162409,0.0,4.020229796335158,0.0,67
2020-03-30,1585526400000,34,NJ,34019,13.0,79.0,0.0,0.0,63.519630782095504,0.0,10.452597470471412,0.0,68
2020-03-31,1585612800000,34,NJ,34019,18.0,97.0,0.0,0.0,77.99245804890208,0.0,14.47282726680657,0.0,69
2020-04-01,1585699200000,34,NJ,34019,20.0,117.0,0.0,0.0,94.07337723424271,0.0,16.080919185340633,0.0,70
2020-04-02,1585785600000,34,NJ,34019,13.0,130.0,0.0,0.0,104.52597470471412,0.0,10.452597470471412,0.0,71
2020-04-03,1585872000000,34,NJ,34019,18.0,148.0,0.0,0.0,118.9988019715207,0.0,14.47282726680657,0.0,72
2020-04-04,1585958400000,34,NJ,34019,23.0,171.0,1.0,1.0,137.4918590346624,0.8040459592670317,18.49305706314173,0.8040459592670317,73
2020-04-05,1586044800000,34,NJ,34019,18.0,189.0,1.0,2.0,151.96468630146902,1.6080919185340634,14.47282726680657,0.8040459592670317,74
2020-04-06,1586131200000,34,NJ,34019,22.0,211.0,0.0,2.0,169.65369740534368,1.6080919185340634,17.689011103874698,0.0,75
2020-04-07,1586217600000,34,NJ,34019,23.0,234.0,0.0,2.0,188.14675446848543,1.6080919185340634,18.49305706314173,0.0,76
2020-04-08,1586304000000,34,NJ,34019,21.0,255.0,0.0,2.0,205.0317196130931,1.6080919185340634,16.884965144607666,0.0,77
2020-04-09,1586390400000,34,NJ,34019,31.0,286.0,2.0,4.0,229.95714435037107,3.216183837068127,24.925424737277982,1.6080919185340634,78
2020-04-10,1586476800000,34,NJ,34019,7.0,293.0,3.0,7.0,235.58546606524027,5.628321714869222,5.628321714869222,2.4121378778010953,79
2020-04-11,1586563200000,34,NJ,34019,8.0,301.0,4.0,11.0,242.01783373937656,8.844505551937349,6.432367674136254,3.216183837068127,80
2020-04-12,1586649600000,34,NJ,34019,13.0,314.0,0.0,11.0,252.47043120984796,8.844505551937349,10.452597470471412,0.0,81
2020-04-13,1586736000000,34,NJ,34019,11.0,325.0,0.0,11.0,261.3149367617853,8.844505551937349,8.844505551937349,0.0,82
2020-04-14,1586822400000,34,NJ,34019,24.0,349.0,0.0,11.0,280.61203978419405,8.844505551937349,19.297103022408763,0.0,83
2020-04-15,1586908800000,34,NJ,34019,7.0,356.0,3.0,14.0,286.2403614990633,11.256643429738444,5.628321714869222,2.4121378778010953,84
2020-04-16,1586995200000,34,NJ,34019,17.0,373.0,1.0,15.0,299.9091428066028,12.060689389005475,13.66878130753954,0.8040459592670317,85
2020-04-17,1587081600000,34,NJ,34019,12.0,385.0,1.0,16.0,309.5576943178072,12.864735348272507,9.648551511204381,0.8040459592670317,86
