datetimeobject,epochmilli,STATEFP,STUSPS,COUNTYGEOID,positiveIncrease,positiveCumulative,deathIncrease,deathCumulative,positiveRate,deathRate,positiveIncreaseRate,deathIncreaseRate,ndays
2020-02-19,1582070400000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,1582156800000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,1582243200000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,1582329600000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,1582416000000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,1582502400000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,1582588800000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,1582675200000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,1582761600000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,1582848000000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,1582934400000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,1583020800000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,1583107200000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,1583193600000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,1583280000000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,1583366400000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,1583452800000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,1583539200000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
2020-03-08,1583625600000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-03-09,1583712000000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-10,1583798400000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-11,1583884800000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-03-12,1583971200000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
2020-03-13,1584057600000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
2020-03-14,1584144000000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-03-15,1584230400000,33,NH,33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-16,1584316800000,33,NH,33011,1.0,1.0,0.0,0.0,0.23979377735147772,0.0,0.23979377735147772,0.0,54
2020-03-17,1584403200000,33,NH,33011,3.0,4.0,0.0,0.0,0.9591751094059109,0.0,0.7193813320544332,0.0,55
2020-03-18,1584489600000,33,NH,33011,4.0,8.0,0.0,0.0,1.9183502188118218,0.0,0.9591751094059109,0.0,56
2020-03-19,1584576000000,33,NH,33011,0.0,8.0,0.0,0.0,1.9183502188118218,0.0,0.0,0.0,57
2020-03-20,1584662400000,33,NH,33011,3.0,11.0,0.0,0.0,2.637731550866255,0.0,0.7193813320544332,0.0,58
2020-03-21,1584748800000,33,NH,33011,0.0,11.0,0.0,0.0,2.637731550866255,0.0,0.0,0.0,59
2020-03-22,1584835200000,33,NH,33011,4.0,15.0,0.0,0.0,3.5969066602721655,0.0,0.9591751094059109,0.0,60
2020-03-23,1584921600000,33,NH,33011,1.0,16.0,0.0,0.0,3.8367004376236435,0.0,0.23979377735147772,0.0,61
2020-03-24,1585008000000,33,NH,33011,3.0,19.0,0.0,0.0,4.556081769678077,0.0,0.7193813320544332,0.0,62
2020-03-25,1585094400000,33,NH,33011,1.0,20.0,0.0,0.0,4.795875547029555,0.0,0.23979377735147772,0.0,63
2020-03-26,1585180800000,33,NH,33011,10.0,30.0,0.0,0.0,7.193813320544331,0.0,2.3979377735147773,0.0,64
2020-03-27,1585267200000,33,NH,33011,1.0,31.0,0.0,0.0,7.433607097895809,0.0,0.23979377735147772,0.0,65
2020-03-28,1585353600000,33,NH,33011,12.0,43.0,0.0,0.0,10.311132426113542,0.0,2.877525328217733,0.0,66
2020-03-29,1585440000000,33,NH,33011,10.0,53.0,0.0,0.0,12.709070199628318,0.0,2.3979377735147773,0.0,67
2020-03-30,1585526400000,33,NH,33011,16.0,69.0,0.0,0.0,16.545770637251962,0.0,3.8367004376236435,0.0,68
2020-03-31,1585612800000,33,NH,33011,30.0,99.0,0.0,0.0,23.739583957796295,0.0,7.193813320544331,0.0,69
2020-04-01,1585699200000,33,NH,33011,10.0,109.0,0.0,0.0,26.13752173131107,0.0,2.3979377735147773,0.0,70
2020-04-02,1585785600000,33,NH,33011,54.0,163.0,0.0,0.0,39.08638570829087,0.0,12.948863976979796,0.0,71
2020-04-03,1585872000000,33,NH,33011,0.0,163.0,0.0,0.0,39.08638570829087,0.0,0.0,0.0,72
2020-04-04,1585958400000,33,NH,33011,31.0,194.0,0.0,0.0,46.51999280618668,0.0,7.433607097895809,0.0,73
2020-04-05,1586044800000,33,NH,33011,37.0,231.0,0.0,0.0,55.39236256819135,0.0,8.872369762004675,0.0,74
2020-04-06,1586131200000,33,NH,33011,40.0,271.0,0.0,0.0,64.98411366225046,0.0,9.59175109405911,0.0,75
2020-04-07,1586217600000,33,NH,33011,0.0,271.0,0.0,0.0,64.98411366225046,0.0,0.0,0.0,76
2020-04-08,1586304000000,33,NH,33011,0.0,271.0,0.0,0.0,64.98411366225046,0.0,0.0,0.0,77
2020-04-09,1586390400000,33,NH,33011,0.0,271.0,0.0,0.0,64.98411366225046,0.0,0.0,0.0,78
2020-04-10,1586476800000,33,NH,33011,0.0,271.0,0.0,0.0,64.98411366225046,0.0,0.0,0.0,79
2020-04-11,1586563200000,33,NH,33011,0.0,271.0,0.0,0.0,64.98411366225046,0.0,0.0,0.0,80
2020-04-12,1586649600000,33,NH,33011,0.0,271.0,0.0,0.0,64.98411366225046,0.0,0.0,0.0,81
2020-04-13,1586736000000,33,NH,33011,0.0,271.0,0.0,0.0,64.98411366225046,0.0,0.0,0.0,82
2020-04-14,1586822400000,33,NH,33011,0.0,271.0,0.0,0.0,64.98411366225046,0.0,0.0,0.0,83
2020-04-15,1586908800000,33,NH,33011,187.0,458.0,2.0,2.0,109.82555002697679,0.47958755470295544,44.841436364726334,0.47958755470295544,84
2020-04-16,1586995200000,33,NH,33011,0.0,458.0,0.0,2.0,109.82555002697679,0.47958755470295544,0.0,0.0,85
2020-04-17,1587081600000,33,NH,33011,67.0,525.0,0.0,2.0,125.8917331095258,0.47958755470295544,16.066183082549006,0.0,86
2020-04-18,1587168000000,33,NH,33011,27.0,552.0,0.0,2.0,132.3661650980157,0.47958755470295544,6.474431988489898,0.0,87
2020-04-19,1587254400000,33,NH,33011,29.0,581.0,0.0,2.0,139.32018464120856,0.47958755470295544,6.954019543192854,0.0,88
2020-04-20,1587340800000,33,NH,33011,23.0,604.0,0.0,2.0,144.83544152029253,0.47958755470295544,5.515256879083988,0.0,89
2020-04-21,1587427200000,33,NH,33011,22.0,626.0,0.0,2.0,150.11090462202506,0.47958755470295544,5.27546310173251,0.0,90
2020-04-22,1587513600000,33,NH,33011,55.0,681.0,0.0,2.0,163.29956237635633,0.47958755470295544,13.188657754331274,0.0,91
2020-04-23,1587600000000,33,NH,33011,40.0,721.0,0.0,2.0,172.89131347041544,0.47958755470295544,9.59175109405911,0.0,92
2020-04-24,1587686400000,33,NH,33011,32.0,753.0,0.0,2.0,180.56471434566274,0.47958755470295544,7.673400875247287,0.0,93
2020-04-25,1587772800000,33,NH,33011,27.0,780.0,0.0,2.0,187.03914633415263,0.47958755470295544,6.474431988489898,0.0,94
2020-04-26,1587859200000,33,NH,33011,44.0,824.0,0.0,2.0,197.59007253761763,0.47958755470295544,10.55092620346502,0.0,95
2020-04-27,1587945600000,33,NH,33011,35.0,859.0,0.0,2.0,205.98285474491936,0.47958755470295544,8.39278220730172,0.0,96
2020-04-28,1588032000000,33,NH,33011,37.0,896.0,0.0,2.0,214.85522450692403,0.47958755470295544,8.872369762004675,0.0,97
2020-04-29,1588118400000,33,NH,33011,35.0,931.0,0.0,2.0,223.24800671422577,0.47958755470295544,8.39278220730172,0.0,98
2020-04-30,1588204800000,33,NH,33011,33.0,964.0,29.0,31.0,231.1612013668245,7.433607097895809,7.913194652598764,6.954019543192854,99
2020-05-01,1588291200000,33,NH,33011,48.0,1012.0,0.0,31.0,242.67130267969546,7.433607097895809,11.510101312870932,0.0,100
2020-05-02,1588377600000,33,NH,33011,46.0,1058.0,0.0,31.0,253.7018164378634,7.433607097895809,11.030513758167976,0.0,101
2020-05-03,1588464000000,33,NH,33011,51.0,1109.0,0.0,31.0,265.9312990827888,7.433607097895809,12.229482644925364,0.0,102
2020-05-04,1588550400000,33,NH,33011,48.0,1157.0,0.0,31.0,277.44140039565974,7.433607097895809,11.510101312870932,0.0,103
2020-05-05,1588636800000,33,NH,33011,24.0,1181.0,0.0,31.0,283.1964510520952,7.433607097895809,5.755050656435466,0.0,104
2020-05-06,1588723200000,33,NH,33011,71.0,1252.0,0.0,31.0,300.2218092440501,7.433607097895809,17.02535819195492,0.0,105
2020-05-07,1588809600000,33,NH,33011,56.0,1308.0,9.0,40.0,313.6502607757329,9.59175109405911,13.428451531682752,2.1581439961632993,106
2020-05-08,1588896000000,33,NH,33011,67.0,1375.0,0.0,40.0,329.7164438582819,9.59175109405911,16.066183082549006,0.0,107
2020-05-09,1588982400000,33,NH,33011,29.0,1404.0,0.0,40.0,336.6704634014747,9.59175109405911,6.954019543192854,0.0,108
2020-05-10,1589068800000,33,NH,33011,34.0,1438.0,0.0,40.0,344.82345183142496,9.59175109405911,8.152988429950243,0.0,109
2020-05-11,1589155200000,33,NH,33011,58.0,1496.0,0.0,40.0,358.7314909178107,9.59175109405911,13.908039086385708,0.0,110
2020-05-12,1589241600000,33,NH,33011,55.0,1551.0,0.0,40.0,371.920148672142,9.59175109405911,13.188657754331274,0.0,111
2020-05-13,1589328000000,33,NH,33011,41.0,1592.0,0.0,40.0,381.75169354355256,9.59175109405911,9.831544871410587,0.0,112
2020-05-14,1589414400000,33,NH,33011,32.0,1624.0,14.0,54.0,389.42509441879986,12.948863976979796,7.673400875247287,3.357112882920688,113
2020-05-15,1589500800000,33,NH,33011,56.0,1680.0,0.0,54.0,402.85354595048256,12.948863976979796,13.428451531682752,0.0,114
2020-05-16,1589587200000,33,NH,33011,43.0,1723.0,0.0,54.0,413.1646783765961,12.948863976979796,10.311132426113542,0.0,115
2020-05-17,1589673600000,33,NH,33011,24.0,1747.0,0.0,54.0,418.91972903303156,12.948863976979796,5.755050656435466,0.0,116
2020-05-18,1589760000000,33,NH,33011,17.0,1764.0,0.0,54.0,422.9962232480067,12.948863976979796,4.0764942149751215,0.0,117
2020-05-19,1589846400000,33,NH,33011,56.0,1820.0,0.0,54.0,436.42467477968944,12.948863976979796,13.428451531682752,0.0,118
2020-05-20,1589932800000,33,NH,33011,112.0,1932.0,0.0,54.0,463.28157784305495,12.948863976979796,26.856903063365504,0.0,119
2020-05-21,1590019200000,33,NH,33011,31.0,1963.0,27.0,81.0,470.7151849409508,19.423295965469695,7.433607097895809,6.474431988489898,120
2020-05-22,1590105600000,33,NH,33011,41.0,2004.0,0.0,81.0,480.5467298123613,19.423295965469695,9.831544871410587,0.0,121
2020-05-23,1590192000000,33,NH,33011,45.0,2049.0,0.0,81.0,491.3374497931779,19.423295965469695,10.790719980816498,0.0,122
2020-05-24,1590278400000,33,NH,33011,46.0,2095.0,0.0,81.0,502.36796355134584,19.423295965469695,11.030513758167976,0.0,123
2020-05-25,1590364800000,33,NH,33011,37.0,2132.0,0.0,81.0,511.2403333133505,19.423295965469695,8.872369762004675,0.0,124
2020-05-26,1590451200000,33,NH,33011,17.0,2149.0,0.0,81.0,515.3168275283257,19.423295965469695,4.0764942149751215,0.0,125
2020-05-27,1590537600000,33,NH,33011,34.0,2183.0,0.0,81.0,523.4698159582758,19.423295965469695,8.152988429950243,0.0,126
2020-05-28,1590624000000,33,NH,33011,71.0,2254.0,0.0,81.0,540.4951741502308,19.423295965469695,17.02535819195492,0.0,127
2020-05-29,1590710400000,33,NH,33011,88.0,2342.0,53.0,134.0,561.5970265571609,32.13236616509801,21.10185240693004,12.709070199628318,128
2020-05-30,1590796800000,33,NH,33011,0.0,2342.0,0.0,134.0,561.5970265571609,32.13236616509801,0.0,0.0,129
2020-05-31,1590883200000,33,NH,33011,122.0,2464.0,5.0,139.0,590.851867394041,33.331335051855405,29.25484083688028,1.1989688867573887,130
2020-06-01,1590969600000,33,NH,33011,22.0,2486.0,0.0,139.0,596.1273304957737,33.331335051855405,5.27546310173251,0.0,131
2020-06-02,1591056000000,33,NH,33011,42.0,2528.0,9.0,148.0,606.1986691445356,35.4894790480187,10.071338648762064,2.1581439961632993,132
2020-06-03,1591142400000,33,NH,33011,26.0,2554.0,7.0,155.0,612.4333073556742,37.168035489479045,6.23463821113842,1.678556441460344,133
2020-06-04,1591228800000,33,NH,33011,60.0,2614.0,7.0,162.0,626.8209339967628,38.84659193093939,14.387626641088662,1.678556441460344,134
2020-06-05,1591315200000,33,NH,33011,0.0,2614.0,0.0,162.0,626.8209339967628,38.84659193093939,0.0,0.0,135
2020-06-06,1591401600000,33,NH,33011,95.0,2709.0,10.0,172.0,649.6013428451531,41.244529704454166,22.780408848390383,2.3979377735147773,136
2020-06-07,1591488000000,33,NH,33011,22.0,2731.0,3.0,175.0,654.8768059468857,41.963911036508605,5.27546310173251,0.7193813320544332,137
2020-06-08,1591574400000,33,NH,33011,22.0,2753.0,0.0,175.0,660.1522690486181,41.963911036508605,5.27546310173251,0.0,138
2020-06-09,1591660800000,33,NH,33011,0.0,2753.0,0.0,175.0,660.1522690486181,41.963911036508605,0.0,0.0,139
2020-06-10,1591747200000,33,NH,33011,80.0,2833.0,12.0,187.0,679.3357712367364,44.841436364726334,19.18350218811822,2.877525328217733,140
2020-06-11,1591833600000,33,NH,33011,20.0,2853.0,7.0,194.0,684.131646783766,46.51999280618668,4.795875547029555,1.678556441460344,141
2020-06-12,1591920000000,33,NH,33011,30.0,2883.0,6.0,200.0,691.3254601043103,47.95875547029554,7.193813320544331,1.4387626641088664,142
2020-06-13,1592006400000,33,NH,33011,42.0,2925.0,3.0,203.0,701.3967987530723,48.67813680234998,10.071338648762064,0.7193813320544332,143
2020-06-14,1592092800000,33,NH,33011,17.0,2942.0,2.0,205.0,705.4732929680475,49.15772435705293,4.0764942149751215,0.47958755470295544,144
2020-06-15,1592179200000,33,NH,33011,21.0,2963.0,0.0,205.0,710.5089622924286,49.15772435705293,5.035669324381032,0.0,145
2020-06-16,1592265600000,33,NH,33011,18.0,2981.0,4.0,209.0,714.825250284755,50.11689946645884,4.316287992326599,0.9591751094059109,146
2020-06-17,1592352000000,33,NH,33011,67.0,3048.0,4.0,213.0,730.8914333673041,51.07607457586475,16.066183082549006,0.9591751094059109,147
2020-06-18,1592438400000,33,NH,33011,12.0,3060.0,1.0,214.0,733.7689586955219,51.31586835321623,2.877525328217733,0.23979377735147772,148
2020-06-19,1592524800000,33,NH,33011,27.0,3087.0,4.0,218.0,740.2433906840117,52.27504346262214,6.474431988489898,0.9591751094059109,149
2020-06-20,1592611200000,33,NH,33011,23.0,3110.0,2.0,220.0,745.7586475630958,52.754631017325096,5.515256879083988,0.47958755470295544,150
2020-06-21,1592697600000,33,NH,33011,16.0,3126.0,0.0,220.0,749.5953480007195,52.754631017325096,3.8367004376236435,0.0,151
2020-06-22,1592784000000,33,NH,33011,8.0,3134.0,0.0,220.0,751.5136982195312,52.754631017325096,1.9183502188118218,0.0,152
2020-06-23,1592870400000,33,NH,33011,11.0,3145.0,4.0,224.0,754.1514297703974,53.71380612673101,2.637731550866255,0.9591751094059109,153
2020-06-24,1592956800000,33,NH,33011,18.0,3163.0,2.0,226.0,758.4677177627241,54.19339368143396,4.316287992326599,0.47958755470295544,154
2020-06-25,1593043200000,33,NH,33011,24.0,3187.0,8.0,234.0,764.2227684191596,56.111743900245784,5.755050656435466,1.9183502188118218,155
2020-06-26,1593129600000,33,NH,33011,12.0,3199.0,7.0,241.0,767.1002937473772,57.79030034170613,2.877525328217733,1.678556441460344,156
2020-06-27,1593216000000,33,NH,33011,32.0,3231.0,1.0,242.0,774.7736946226246,58.03009411905761,7.673400875247287,0.23979377735147772,157
2020-06-28,1593302400000,33,NH,33011,23.0,3254.0,0.0,242.0,780.2889515017085,58.03009411905761,5.515256879083988,0.0,158
2020-06-29,1593388800000,33,NH,33011,9.0,3263.0,0.0,242.0,782.4470954978717,58.03009411905761,2.1581439961632993,0.0,159
2020-06-30,1593475200000,33,NH,33011,12.0,3275.0,4.0,246.0,785.3246208260896,58.98926922846352,2.877525328217733,0.9591751094059109,160
2020-07-01,1593561600000,33,NH,33011,13.0,3288.0,2.0,248.0,788.4419399316587,59.46885678316647,3.11731910556921,0.47958755470295544,161
2020-07-02,1593648000000,33,NH,33011,7.0,3295.0,2.0,250.0,790.1204963731191,59.948444337869425,1.678556441460344,0.47958755470295544,162
2020-07-03,1593734400000,33,NH,33011,17.0,3312.0,1.0,251.0,794.1969905880942,60.188238115220905,4.0764942149751215,0.23979377735147772,163
2020-07-04,1593820800000,33,NH,33011,10.0,3322.0,2.0,253.0,796.594928361609,60.667825669923864,2.3979377735147773,0.47958755470295544,164
2020-07-05,1593907200000,33,NH,33011,19.0,3341.0,0.0,253.0,801.1510101312871,60.667825669923864,4.556081769678077,0.0,165
2020-07-06,1593993600000,33,NH,33011,7.0,3348.0,0.0,253.0,802.8295665727475,60.667825669923864,1.678556441460344,0.0,166
2020-07-07,1594080000000,33,NH,33011,13.0,3361.0,1.0,254.0,805.9468856783167,60.90761944727534,3.11731910556921,0.23979377735147772,167
2020-07-08,1594166400000,33,NH,33011,9.0,3370.0,2.0,256.0,808.10502967448,61.3872070019783,2.1581439961632993,0.47958755470295544,168
2020-07-09,1594252800000,33,NH,33011,17.0,3387.0,1.0,257.0,812.1815238894551,61.62700077932977,4.0764942149751215,0.23979377735147772,169
2020-07-10,1594339200000,33,NH,33011,4.0,3391.0,2.0,259.0,813.1406989988609,62.10658833403273,0.9591751094059109,0.47958755470295544,170
2020-07-11,1594425600000,33,NH,33011,19.0,3410.0,1.0,260.0,817.6967807685392,62.34638211138421,4.556081769678077,0.23979377735147772,171
2020-07-12,1594512000000,33,NH,33011,17.0,3427.0,0.0,260.0,821.7732749835142,62.34638211138421,4.0764942149751215,0.0,172
2020-07-13,1594598400000,33,NH,33011,6.0,3433.0,0.0,260.0,823.2120376476231,62.34638211138421,1.4387626641088664,0.0,173
2020-07-14,1594684800000,33,NH,33011,10.0,3443.0,1.0,261.0,825.6099754211378,62.58617588873568,2.3979377735147773,0.23979377735147772,174
2020-07-15,1594771200000,33,NH,33011,12.0,3455.0,2.0,263.0,828.4875007493555,63.06576344343864,2.877525328217733,0.47958755470295544,175
2020-07-16,1594857600000,33,NH,33011,13.0,3468.0,0.0,263.0,831.6048198549248,63.06576344343864,3.11731910556921,0.0,176
2020-07-17,1594944000000,33,NH,33011,18.0,3486.0,0.0,263.0,835.9211078472513,63.06576344343864,4.316287992326599,0.0,177
2020-07-18,1595030400000,33,NH,33011,14.0,3500.0,1.0,264.0,839.278220730172,63.305557220790114,3.357112882920688,0.23979377735147772,178
2020-07-19,1595116800000,33,NH,33011,10.0,3510.0,1.0,265.0,841.6761585036868,63.54535099814159,2.3979377735147773,0.23979377735147772,179
2020-07-20,1595203200000,33,NH,33011,39.0,3549.0,0.0,265.0,851.0281158203944,63.54535099814159,9.351957316707631,0.0,180
2020-07-21,1595289600000,33,NH,33011,8.0,3557.0,2.0,267.0,852.9464660392063,64.02493855284455,1.9183502188118218,0.47958755470295544,181
2020-07-22,1595376000000,33,NH,33011,18.0,3575.0,0.0,267.0,857.2627540315328,64.02493855284455,4.316287992326599,0.0,182
2020-07-23,1595462400000,33,NH,33011,15.0,3590.0,3.0,270.0,860.8596606918051,64.74431988489899,3.5969066602721655,0.7193813320544332,183
2020-07-24,1595548800000,33,NH,33011,43.0,3633.0,1.0,271.0,871.1707931179187,64.98411366225046,10.311132426113542,0.23979377735147772,184
2020-07-25,1595635200000,33,NH,33011,22.0,3655.0,1.0,272.0,876.446256219651,65.22390743960194,5.27546310173251,0.23979377735147772,185
2020-07-26,1595721600000,33,NH,33011,13.0,3668.0,0.0,272.0,879.5635753252203,65.22390743960194,3.11731910556921,0.0,186
2020-07-27,1595808000000,33,NH,33011,1.0,3669.0,0.0,272.0,879.8033691025718,65.22390743960194,0.23979377735147772,0.0,187
2020-07-28,1595894400000,33,NH,33011,23.0,3692.0,0.0,272.0,885.3186259816558,65.22390743960194,5.515256879083988,0.0,188
2020-07-29,1595980800000,33,NH,33011,9.0,3701.0,2.0,274.0,887.4767699778191,65.70349499430489,2.1581439961632993,0.47958755470295544,189
2020-07-30,1596067200000,33,NH,33011,16.0,3717.0,3.0,277.0,891.3134704154427,66.42287632635933,3.8367004376236435,0.7193813320544332,190
2020-07-31,1596153600000,33,NH,33011,26.0,3743.0,0.0,277.0,897.5481086265811,66.42287632635933,6.23463821113842,0.0,191
2020-08-01,1596240000000,33,NH,33011,12.0,3755.0,1.0,278.0,900.4256339547989,66.66267010371081,2.877525328217733,0.23979377735147772,192
2020-08-02,1596326400000,33,NH,33011,12.0,3767.0,1.0,279.0,903.3031592830166,66.90246388106229,2.877525328217733,0.23979377735147772,193
2020-08-03,1596412800000,33,NH,33011,8.0,3775.0,0.0,279.0,905.2215095018283,66.90246388106229,1.9183502188118218,0.0,194
2020-08-04,1596499200000,33,NH,33011,12.0,3787.0,0.0,279.0,908.0990348300462,66.90246388106229,2.877525328217733,0.0,195
2020-08-05,1596585600000,33,NH,33011,14.0,3801.0,0.0,279.0,911.456147712967,66.90246388106229,3.357112882920688,0.0,196
2020-08-06,1596672000000,33,NH,33011,6.0,3807.0,0.0,279.0,912.8949103770757,66.90246388106229,1.4387626641088664,0.0,197
2020-08-07,1596758400000,33,NH,33011,17.0,3824.0,0.0,279.0,916.9714045920508,66.90246388106229,4.0764942149751215,0.0,198
2020-08-08,1596844800000,33,NH,33011,18.0,3842.0,0.0,279.0,921.2876925843775,66.90246388106229,4.316287992326599,0.0,199
2020-08-09,1596931200000,33,NH,33011,8.0,3850.0,0.0,279.0,923.2060428031893,66.90246388106229,1.9183502188118218,0.0,200
2020-08-10,1597017600000,33,NH,33011,5.0,3855.0,0.0,279.0,924.4050116899466,66.90246388106229,1.1989688867573887,0.0,201
2020-08-11,1597104000000,33,NH,33011,8.0,3863.0,0.0,279.0,926.3233619087584,66.90246388106229,1.9183502188118218,0.0,202
2020-08-12,1597190400000,33,NH,33011,9.0,3872.0,1.0,280.0,928.4815059049217,67.14225765841375,2.1581439961632993,0.23979377735147772,203
2020-08-13,1597276800000,33,NH,33011,19.0,3891.0,0.0,280.0,933.0375876745999,67.14225765841375,4.556081769678077,0.0,204
2020-08-14,1597363200000,33,NH,33011,28.0,3919.0,1.0,281.0,939.7518134404412,67.38205143576523,6.714225765841376,0.23979377735147772,205
2020-08-15,1597449600000,33,NH,33011,12.0,3931.0,0.0,281.0,942.629338768659,67.38205143576523,2.877525328217733,0.0,206
2020-08-16,1597536000000,33,NH,33011,4.0,3935.0,0.0,281.0,943.5885138780649,67.38205143576523,0.9591751094059109,0.0,207
2020-08-17,1597622400000,33,NH,33011,7.0,3942.0,0.0,281.0,945.2670703195251,67.38205143576523,1.678556441460344,0.0,208
2020-08-18,1597708800000,33,NH,33011,6.0,3948.0,0.0,281.0,946.7058329836341,67.38205143576523,1.4387626641088664,0.0,209
2020-08-19,1597795200000,33,NH,33011,12.0,3960.0,1.0,282.0,949.5833583118517,67.62184521311671,2.877525328217733,0.23979377735147772,210
2020-08-20,1597881600000,33,NH,33011,3.0,3963.0,1.0,283.0,950.3027396439063,67.8616389904682,0.7193813320544332,0.23979377735147772,211
2020-08-21,1597968000000,33,NH,33011,9.0,3972.0,0.0,283.0,952.4608836400696,67.8616389904682,2.1581439961632993,0.0,212
2020-08-22,1598054400000,33,NH,33011,7.0,3979.0,1.0,284.0,954.13944008153,68.10143276781967,1.678556441460344,0.23979377735147772,213
2020-08-23,1598140800000,33,NH,33011,0.0,3979.0,0.0,284.0,954.13944008153,68.10143276781967,0.0,0.0,214
2020-08-24,1598227200000,33,NH,33011,4.0,3983.0,0.0,284.0,955.0986151909358,68.10143276781967,0.9591751094059109,0.0,215
2020-08-25,1598313600000,33,NH,33011,4.0,3987.0,0.0,284.0,956.0577903003417,68.10143276781967,0.9591751094059109,0.0,216
2020-08-26,1598400000000,33,NH,33011,0.0,3987.0,0.0,284.0,956.0577903003417,68.10143276781967,0.0,0.0,217
2020-08-27,1598486400000,33,NH,33011,14.0,4001.0,1.0,285.0,959.4149031832625,68.34122654517115,3.357112882920688,0.23979377735147772,218
2020-08-28,1598572800000,33,NH,33011,9.0,4010.0,1.0,286.0,961.5730471794258,68.58102032252263,2.1581439961632993,0.23979377735147772,219
2020-08-29,1598659200000,33,NH,33011,14.0,4024.0,0.0,286.0,964.9301600623463,68.58102032252263,3.357112882920688,0.0,220
2020-08-30,1598745600000,33,NH,33011,3.0,4027.0,0.0,286.0,965.6495413944009,68.58102032252263,0.7193813320544332,0.0,221
2020-08-31,1598832000000,33,NH,33011,13.0,4040.0,0.0,286.0,968.76686049997,68.58102032252263,3.11731910556921,0.0,222
2020-09-01,1598918400000,33,NH,33011,8.0,4048.0,0.0,286.0,970.6852107187818,68.58102032252263,1.9183502188118218,0.0,223
2020-09-02,1599004800000,33,NH,33011,4.0,4052.0,0.0,286.0,971.6443858281878,68.58102032252263,0.9591751094059109,0.0,224
2020-09-03,1599091200000,33,NH,33011,22.0,4074.0,0.0,286.0,976.9198489299204,68.58102032252263,5.27546310173251,0.0,225
2020-09-04,1599177600000,33,NH,33011,6.0,4080.0,0.0,286.0,978.3586115940291,68.58102032252263,1.4387626641088664,0.0,226
2020-09-05,1599264000000,33,NH,33011,15.0,4095.0,0.0,286.0,981.9555182543013,68.58102032252263,3.5969066602721655,0.0,227
2020-01-22,1579651200000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,1579737600000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,1579824000000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,1579910400000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,1579996800000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,1580083200000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,1580169600000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,1580256000000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,1580342400000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
